ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
NEWA-B.ST,New Wave Group AB (publ),SE,Specialty Retail,Consumer Discretionary,0.150460593654043,0.1498986025899234,elastic_net,0.06645395609073702,0.06650287842432233,1204.0
NA9.DE,Nagarro SE,DE,Information Technology Services,Information Technology,-0.029188633149029,-0.0291844900666092,elastic_net,0.06639170943231856,0.06644049439949833,1205.0
UNP,Union Pacific Corporation,US,Railroads,Other/Unclassified,0.0363766367252089,0.03636861887575919,elastic_net,0.06636802819374914,0.06641676096860141,1206.0
WAFD,"WaFd, Inc.",US,Banks - Regional,Financials,0.0421667207265652,0.04215423508176887,elastic_net,0.06620983302412911,0.06625821809914884,1207.0
PEBO,Peoples Bancorp Inc.,US,Banks - Regional,Financials,0.020297699594046,0.02029630608848447,elastic_net,0.0662077664587777,0.06625614700263928,1208.0
AXS,AXIS Capital Holdings Limited,BM,Insurance - Property & Casualty,Financials,0.193862361158822,0.1926681407040621,elastic_net,0.06613188093976563,0.06618009529267686,1209.0
KAI,Kadant Inc.,US,Industrial - Machinery,Industrials,-0.171171954222801,-0.1703469017610314,elastic_net,0.06612902477955826,0.06617723288486067,1210.0
OLPX,"Olaplex Holdings, Inc.",US,Specialty Retail,Consumer Cyclical,-0.241573033707865,-0.2392830736490928,elastic_net,0.0661140144373031,0.06616218971762497,1211.0
ETR,Entergy Corporation,US,Regulated Electric,Utilities,0.230628031991608,0.2286309817212234,elastic_net,0.06603683876352022,0.06608484550948887,1212.0
MKL,Markel Corporation,US,Insurance - Property & Casualty,Financials,0.2404853961895,0.238225716233723,elastic_net,0.06591948340474547,0.06596723462712605,1213.0
BFS,"Saul Centers, Inc.",US,REIT - Retail,Consumer Discretionary,-0.114824335904027,-0.1145735019301083,elastic_net,0.06585803614471493,0.06590565393744881,1214.0
PEO.WA,Bank Polska Kasa Opieki S.A.,PL,Banks - Regional,Financials,0.68179646440516,0.6376898933303584,elastic_net,0.06578219088289773,0.06582964432455768,1215.0
KMX,"CarMax, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.521670318967616,-0.5005098727167286,elastic_net,0.06552166158167048,0.06556855335740096,1216.0
AMT,American Tower Corporation,US,REIT - Specialty,Real Estate,-0.0504644467380085,-0.05044305194609944,elastic_net,0.06526526161871045,0.06531160497614673,1217.0
DAL,"Delta Air Lines, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.183142025012849,0.1821333814838559,elastic_net,0.06521822696278792,0.06526447018354986,1218.0
ALLY,Ally Financial Inc.,US,Financial - Credit Services,Financial Services,0.256797583081571,0.2540557727603828,elastic_net,0.06464220956790709,0.06468723812859573,1219.0
ARHS,"Arhaus, Inc.",US,Home Improvement,Consumer Cyclical,0.183333333333333,0.1823215567939542,elastic_net,0.064478371413666,0.06452305841429791,1220.0
MDT,Medtronic plc,IE,Medical - Devices,Health Care,0.235052076636235,0.2329397657473582,elastic_net,0.0643145989801585,0.06435894628869161,1221.0
BEIJ-B.ST,Beijer Ref AB (publ),SE,Industrial - Machinery,Industrials,-0.101703192723277,-0.101528675319602,elastic_net,0.06421475147734826,0.06425889253234843,1222.0
EIC,Eagle Point Income Company Inc.,US,Asset Management - Income,Financials,-0.171686746987951,-0.1708542928961646,elastic_net,0.06418630196113173,0.06423038436569606,1223.0
NOG,"Northern Oil and Gas, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.376487252124645,-0.3681168210534305,elastic_net,0.06406259081375845,0.0641064187843831,1224.0
O,Realty Income Corporation,US,REIT - Retail,Consumer Discretionary,0.152769324406573,0.1521812462627216,elastic_net,0.06387976347816773,0.06392321722773986,1225.0
PR,Permian Resources Corporation,US,Oil & Gas Exploration & Production,Energy,0.0112359550561798,0.01123571865259481,elastic_net,0.06366640218436073,0.06370942191562007,1226.0
ABM,ABM Industries Incorporated,US,Specialty Business Services,Industrials,-0.151151151151151,-0.1505814390525907,elastic_net,0.0633967682389448,0.06343924362966417,1227.0
GEN,Gen Digital Inc.,US,Software - Infrastructure,Technology,-0.0588447653429602,-0.05881085779410856,elastic_net,0.06336404851888297,0.06340645816879434,1228.0
INDT.ST,Indutrade AB (publ),SE,Industrial - Distribution,Industrials,-0.158724471515585,-0.1580654462057823,elastic_net,0.06335554127172749,0.06339793383990842,1229.0
NBHC,National Bank Holdings Corporation,US,Banks - Regional,Financials,-0.0703948982094678,-0.07033688784113713,elastic_net,0.06306141013084594,0.06310321492956023,1230.0
NTNX,"Nutanix, Inc.",US,Software - Infrastructure,Technology,-0.178571428571428,-0.1776357534812307,elastic_net,0.06298714518551826,0.0630288024429947,1231.0
CHDN,Churchill Downs Incorporated,US,"Gambling, Resorts & Casinos",Consumer Cyclical,-0.165299731583656,-0.1645560647451628,elastic_net,0.06292996972503834,0.0629715136296001,1232.0
PH,,US,Industrial - Machinery,Industrials,0.396625527261365,0.3869003806376234,elastic_net,0.06288989319167868,0.06293135776544323,1233.0
BRG.OL,Borregaard ASA,NO,Chemicals - Specialty,Other/Unclassified,0.111362351611079,0.1111334487023813,elastic_net,0.0627622041255361,0.06280341661476543,1234.0
VVV,Valvoline Inc.,US,Oil & Gas Refining & Marketing,Energy,-0.200055417013023,-0.198744450911734,elastic_net,0.06268586391695696,0.06272692618411486,1235.0
NOC,Northrop Grumman Corporation,US,Aerospace & Defense,Industrials,0.273118560062606,0.2698322304590915,elastic_net,0.062495237484017,0.06253592623210072,1236.0
ALKS,Alkermes plc,IE,Biotechnology,Healthcare,-0.0288659793814432,-0.02886197214611085,elastic_net,0.06231383022072203,0.06235416562441208,1237.0
HOLX,"Hologic, Inc.",US,Medical - Instruments & Supplies,,0.0296920314873637,0.02968767038534134,elastic_net,0.06218897383981675,0.06222906724125247,1238.0
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",MX,"Airlines, Airports & Air Services",Consumer Discretionary,0.585358754184252,0.5562296566683436,elastic_net,0.062134342528826825,0.06217433034661105,1239.0
ABF.L,Associated British Foods plc,GB,Packaged Foods,Consumer Staples,0.0418760633264529,0.04186383396435431,elastic_net,0.062120382163660566,0.06216034303060498,1240.0
CZR,"Caesars Entertainment, Inc.",US,"Gambling, Resorts & Casinos",Consumer Cyclical,-0.300059417706476,-0.2957299589391155,elastic_net,0.06206284095018752,0.06210269086019948,1241.0
INVH,Invitation Homes Inc.,US,REIT - Residential,Real Estate,-0.0836363636363636,-0.0835391626561685,elastic_net,0.062055071916491816,0.06209490686120728,1242.0
CNP,"CenterPoint Energy, Inc.",US,Regulated Electric,Utilities,0.210312499999999,0.2087921696764846,elastic_net,0.061986129359807934,0.06202583166633649,1243.0
PSA,Public Storage,US,REIT - Industrial,Industrials,-0.091886573667381,-0.09175776057932022,elastic_net,0.061857831020607115,0.06189728727925343,1244.0
HLE.DE,HELLA GmbH & Co. KGaA,DE,Auto - Parts,Other/Unclassified,-0.0494687535702045,-0.04944859945058675,elastic_net,0.06181367695371849,0.061853048770379795,1245.0
CAE,CAE Inc.,CA,Aerospace & Defense,Industrials,0.268773081657776,0.2656379816179693,elastic_net,0.06169863958488823,0.0617377919656721,1246.0
GIFI,"Gulf Island Fabrication, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.683098591549295,0.6387654312264432,elastic_net,0.061533318186713835,0.0615721566442806,1247.0
NSC,Norfolk Southern Corporation,US,Railroads,Industrials,0.211873684210526,0.2103196912650813,elastic_net,0.06141135498626971,0.06144996293097693,1248.0
WES,"Western Midstream Partners, LP",US,Oil & Gas Midstream,Energy,0.109807208717518,0.1095877285393844,elastic_net,0.06139451562985463,0.061433091819701316,1249.0
ALB,Albemarle Corporation,US,Chemicals - Specialty,Basic Materials,0.665085608514576,0.6238291173990658,elastic_net,0.06133562776653989,0.061374093045390335,1250.0
KIM,Kimco Realty Corporation,US,REIT - Retail,Real Estate,-0.139055793991416,-0.1386115067906183,elastic_net,0.061059546789795124,0.06109749492479756,1251.0
XMTR,"Xometry, Inc.",US,Industrial - Machinery,Industrials,0.450762829403606,0.4367452100709667,elastic_net,0.060911581287433056,0.0609492541774726,1252.0
PB,"Prosperity Bancshares, Inc.",US,Banks - Regional,Financials,-0.0357291233901121,-0.03572152596431623,elastic_net,0.06083940163836554,0.060876940744491424,1253.0
GPI,"Group 1 Automotive, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.0687888419754257,-0.06873470679449419,elastic_net,0.06072073392135592,0.060758053767797776,1254.0
ARMK,Aramark,US,Specialty Business Services,Industrials,0.000273448181569602,0.0002734481781618121,elastic_net,0.06070263012090508,0.06073991659262275,1255.0
GPC,Genuine Parts Company,US,Specialty Retail,Consumer Discretionary,0.102810387762362,0.102630126644002,elastic_net,0.06059750212498597,0.06063459518436385,1256.0
BL,"BlackLine, Inc.",US,Software - Application,Technology,-0.118360655737704,-0.1180860263131336,elastic_net,0.0605575816336069,0.0605946014236926,1257.0
PDD,PDD Holdings Inc.,IE,Specialty Retail,Consumer Discretionary,0.194653731035194,0.1934449886541046,elastic_net,0.060459548839330524,0.06049638911154323,1258.0
ABEV,Ambev S.A.,BR,Beverages - Alcoholic,Consumer Staples,0.372222222222222,0.3641225040684798,elastic_net,0.060233109872759635,0.060269537710280194,1259.0
PREV-B.ST,Prevas AB,SE,Information Technology Services,Information Technology,-0.145177121441955,-0.1446719299222939,elastic_net,0.060159401598384704,0.06019569585130423,1260.0
LAZ,Lazard Ltd,BM,Financial - Capital Markets,Financials,0.0221948212083849,0.02219299938006914,elastic_net,0.05974072234919354,0.05977626400499788,1261.0
YALA,Yalla Group Limited,AE,Software - Application,Information Technology,0.743209876543209,0.6877062274269803,elastic_net,0.05970447904043448,0.059739956040904485,1262.0
EXC,Exelon Corporation,US,Regulated Electric,Utilities,0.158533368504352,0.1578767031249788,elastic_net,0.05968300120140005,0.059718439924055754,1263.0
DFH,"Dream Finders Homes, Inc.",US,Residential Construction,Industrials,-0.252507631923244,-0.249898502175376,elastic_net,0.05928285780474083,0.059317588418508135,1264.0
ELISA.HE,Elisa Oyj,FI,Telecommunications Services,Communication Services,-0.0764958343852563,-0.07642142615383056,elastic_net,0.05917152899900555,0.05920606429267235,1265.0
NOLA-B.ST,Nolato AB (publ),SE,Conglomerates,Other/Unclassified,0.112041689931137,0.1118085880948735,elastic_net,0.05906328250796477,0.059097628592902726,1266.0
TKR,The Timken Company,US,Manufacturing - Tools & Accessories,Industrials,0.201810584958217,0.2004652250545137,elastic_net,0.058742194214501886,0.058775983123842926,1267.0
UMC,United Microelectronics Corporation,TW,Semiconductors,Information Technology,0.256410256410256,0.2536806008982291,elastic_net,0.058401550167368296,0.05843475459031985,1268.0
LDOS,"Leidos Holdings, Inc.",US,Information Technology Services,Information Technology,0.293408530137469,0.289353869318241,elastic_net,0.058330436387061244,0.05836351964789089,1269.0
PPC,Pilgrim's Pride Corporation,US,Packaged Foods,Consumer Staples,-0.0473118279569892,-0.04729419517501474,elastic_net,0.05812769271966709,0.05816043216925284,1270.0
GRBK,"Green Brick Partners, Inc.",US,Residential Construction,Industrials,0.141180718541253,0.140715873730927,elastic_net,0.05810407455123723,0.05813677410493392,1271.0
BRKR,Bruker Corporation,US,Medical - Devices,Healthcare,-0.185542576604029,-0.1844941556619793,elastic_net,0.0578223209675095,0.05785454707943489,1272.0
CPA,"Copa Holdings, S.A.",PA,"Airlines, Airports & Air Services",Industrials,0.380509915014164,0.3718790112814707,elastic_net,0.05770577302575965,0.05773780464165519,1273.0
RILBA.CO,Ringkjøbing Landbobank A/S,DK,Banks - Regional,Financials,0.279395435939079,0.2758824722608215,elastic_net,0.05770386306881509,0.057735891503896866,1274.0
FSM,Fortuna Mining Corp.,CA,Other Precious Metals,Materials,1.08296943231441,0.9388422148586965,elastic_net,0.057700958665281715,0.057732982263816894,1275.0
ARPL.ST,Arla Plast AB,SE,Chemicals,Other/Unclassified,0.0829694323144105,0.08287453341445877,elastic_net,0.05767424447935965,0.05770622361503854,1276.0
PAMT,Pamt Corp.,US,Trucking,Industrials,-0.282738095238095,-0.2791004389283058,elastic_net,0.057567772735761934,0.057599575069770266,1277.0
NVST,Envista Holdings Corp,US,Medical - Equipment & Services,Healthcare,0.117465224111282,0.1171967553476624,elastic_net,0.05729403500432115,0.05732538577760535,1278.0
HD,"The Home Depot, Inc.",US,Home Improvement,Consumer Cyclical,-0.118098589753398,-0.1178257729595723,elastic_net,0.05717671773486607,0.05720787629648382,1279.0
EMBRAC-B.ST,Embracer Group AB (publ),SE,Electronic Gaming & Multimedia,Information Technology,-0.708520627309959,-0.6596329642881055,elastic_net,0.0570935898619143,0.05712461270420707,1280.0
TGT,Target Corporation,US,Discount Stores,Consumer Defensive,-0.259594843462246,-0.2567642095598131,elastic_net,0.05684769296661235,0.05687831665222308,1281.0
EDEN.PA,Edenred S.A.,FR,Financial - Credit Services,Information Technology,-0.368615591397849,-0.3607404449776861,elastic_net,0.05673408014221301,0.05676452056620276,1282.0
CNO,,US,Insurance - Life,Financial Services,0.127136752136752,0.1267967184833224,elastic_net,0.056496970550411,0.056527030866543364,1283.0
COMM,"CommScope Holding Company, Inc.",US,Communication Equipment,Technology,2.47148288973384,1.636587768341782,elastic_net,0.0564401867710502,0.05647015652988612,1284.0
ITW,Illinois Tool Works Inc.,US,Industrial - Machinery,Industrials,-0.0208774821442586,-0.02087596579953944,elastic_net,0.05636800056075868,0.05639785546174191,1285.0
TCM.CO,TCM Group A/S,DK,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.0638297872340425,0.06378652351007541,elastic_net,0.05633280426065998,0.05636260326625312,1286.0
CBRL,"Cracker Barrel Old Country Store, Inc.",US,Restaurants,Consumer Cyclical,-0.50176285025051,-0.482788010084958,elastic_net,0.05624664041215653,0.056276302875183565,1287.0
NRP.AS,NEPI Rockcastle S.A.,IM,Real Estate - Diversified,Real Estate,0.0949554896142432,0.09481337042896168,elastic_net,0.05623892177776528,0.05626857202958711,1288.0
NOV,NOV Inc.,US,Oil & Gas Equipment & Services,Energy,0.16053748231966,0.1598557894725471,elastic_net,0.056013408737763296,0.05604270369630396,1289.0
ARCB,ArcBest Corporation,US,Trucking,Industrials,-0.180524583200594,-0.1795581667408763,elastic_net,0.05600443407271462,0.05603371495081608,1290.0
NXPI,NXP Semiconductors N.V.,,Semiconductors,Technology,0.0556748246743952,0.05564610230664838,elastic_net,0.05597509816697348,0.056004333051171015,1291.0
MG,"Mistras Group, Inc.",US,Security & Protection Services,Other/Unclassified,0.451576576576576,0.437486958575509,elastic_net,0.05586035283784262,0.055889408282838636,1292.0
EIG,"Employers Holdings, Inc.",US,Insurance - Specialty,Financial Services,-0.164912280701754,-0.1641737892461309,elastic_net,0.055762034951424955,0.055790937231960644,1293.0
SAMG,Silvercrest Asset Management Group Inc.,US,Asset Management,Financials,-0.110854503464203,-0.1106287065460147,elastic_net,0.055380785865422416,0.05540909930891661,1294.0
MTB,M&T Bank Corporation,US,Banks - Regional,Financials,0.113937871922258,0.1136927805099015,elastic_net,0.055111048285714656,0.05513894998911826,1295.0
LUV,Southwest Airlines Co.,,"Airlines, Airports & Air Services",Industrials,0.228070175438596,0.2261378558920842,elastic_net,0.05508839536007358,0.055116262667868815,1296.0
UE,Urban Edge Properties,US,REIT - Diversified,Real Estate,-0.0646425073457395,-0.06459757201468096,elastic_net,0.05466731017462455,0.05469454325456711,1297.0
POOL,Pool Corporation,US,Industrial - Distribution,Industrials,-0.330506251639415,-0.324767009970703,elastic_net,0.05447472608630971,0.054501672337459395,1298.0
BCO,The Brink's Company,US,Security & Protection Services,Industrials,0.248097738720394,0.2456205848906067,elastic_net,0.05428619424216648,0.05431286165789963,1299.0
DOC,"Healthpeak Properties, Inc.",US,REIT - Healthcare Facilities,Real Estate,-0.200789343857918,-0.1994640668678856,elastic_net,0.054255686421068844,0.05428230889789634,1300.0
ZTS,Zoetis Inc.,US,Drug Manufacturers - Specialty & Generic,Health Care,-0.215394242803504,-0.2137625595343585,elastic_net,0.05418080011701615,0.05420731249830014,1301.0
TOL,"Toll Brothers, Inc.",US,Residential Construction,Industrials,0.097744970798183,0.0975899923151808,elastic_net,0.054101912632999946,0.05412830936511024,1302.0
VNT,Vontier Corporation,US,"Hardware, Equipment & Parts",Technology,0.0316593886462881,0.03165410224034387,elastic_net,0.053892709458835494,0.053918801128600216,1303.0
SHC,Sotera Health Company,US,Medical - Diagnostics & Research,Healthcare,0.288419519300801,0.2845634544256385,elastic_net,0.053755561199723134,0.053781454159586815,1304.0
A1OS.DE,All for One Group SE,DE,Information Technology Services,Information Technology,-0.24515114450463,-0.2427597116218332,elastic_net,0.05321994578019594,0.053245072369235424,1305.0
MULTI.OL,Multiconsult ASA,NO,Engineering & Construction,Industrials,-0.0624499171964314,-0.06240939590639473,elastic_net,0.05290528306258163,0.05292996655773778,1306.0
UHAL,U-Haul Holding Company,US,Rental & Leasing Services,Industrials,-0.271088680605623,-0.2678735666963519,elastic_net,0.052834191929870766,0.052858776044574,1307.0
PACT.ST,Proact IT Group AB (publ),SE,Information Technology Services,Information Technology,-0.0453296703296703,-0.04531416092363866,elastic_net,0.05273207033505614,0.052756512158292815,1308.0
