ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
PFLT,PennantPark Floating Rate Capital Ltd.,US,Asset Management,Financials,-0.033049040511727,-0.03304302722457427,elastic_net,0.07359184596070162,0.07365828991043437,1106.0
ABF.L,Associated British Foods plc,GB,Packaged Foods,Consumer Staples,0.0418760633264529,0.04186383396435431,elastic_net,0.0733041462502301,0.07336981383644896,1107.0
CIB,Grupo Cibest S.A.,CO,Banks - Regional,Financials,1.14092140921409,0.9775955611273555,elastic_net,0.07328553891984038,0.07335115650314414,1108.0
DHR,Danaher Corporation,US,Medical - Diagnostics & Research,Healthcare,-0.00194931773879137,-0.001949316504277746,elastic_net,0.07322305889876563,0.07328850876717584,1109.0
GFS,GLOBALFOUNDRIES Inc.,US,Semiconductors,Technology,-0.145340751043115,-0.1448338600653504,elastic_net,0.07316982725749857,0.07323513446212816,1110.0
OZK,Bank OZK,US,Banks - Regional,Financial Services,0.0467289719626168,0.04671198244577421,elastic_net,0.0730467623566675,0.07311174053466729,1111.0
AGRO,Adecoagro S.A.,LU,Agricultural Farm Products,Consumer Staples,-0.172707889125799,-0.1718606241597923,elastic_net,0.07298857807713721,0.0730534010791274,1112.0
GPC,Genuine Parts Company,US,Specialty Retail,Consumer Discretionary,0.102810387762362,0.102630126644002,elastic_net,0.07298184920570405,0.07304665427792177,1113.0
AIT,"Applied Industrial Technologies, Inc.",US,Industrial - Distribution,Industrials,0.096086460927935,0.09593921709054498,elastic_net,0.07297945980746176,0.07304425851367698,1114.0
AXFO.ST,Axfood AB (publ),SE,Grocery Stores,Other/Unclassified,0.264518956826649,0.2615274787572314,elastic_net,0.072914146852022,0.07297877170832605,1115.0
IDCC,"InterDigital, Inc.",US,Software - Application,Information Technology,0.681109274943193,0.6371220220686822,elastic_net,0.07286236704158658,0.07292685429173167,1116.0
FCF,First Commonwealth Financial Corporation,US,Banks - Regional,Financials,0.0481249999999999,0.04810644295845551,elastic_net,0.07275871705452308,0.07282292943949675,1117.0
CNM,"Core & Main, Inc.",US,Industrial - Distribution,Industrials,0.0407169296707579,0.04070568750427266,elastic_net,0.072651452290834,0.07271538104850678,1118.0
AXL.L,Arrow Exploration Corp.,CA,Oil & Gas Exploration & Production,Energy,-0.465346534653465,-0.4500040959542628,elastic_net,0.07249971918196974,0.07256324815856265,1119.0
GSL,"Global Ship Lease, Inc.",GB,Marine Shipping,Other/Unclassified,0.662857142857143,0.621972615698961,elastic_net,0.07214078481887395,0.07220337473171469,1120.0
LNT,Alliant Energy Corporation,US,Regulated Electric,Utilities,0.10588433653684,0.1056874745528907,elastic_net,0.07212009560712146,0.07218263167570318,1121.0
SLEEP.ST,Sleep Cycle AB (publ),SE,Software - Application,Information Technology,-0.23836389280677,-0.2361625245147843,elastic_net,0.0720314914511224,0.0720937972742738,1122.0
SSNC,"SS&C Technologies Holdings, Inc.",US,Software - Application,Information Technology,0.150389052857526,0.1498278577105639,elastic_net,0.07199674773308029,0.07205896342624715,1123.0
RYAAY,Ryanair Holdings plc,IE,"Airlines, Airports & Air Services",Consumer Discretionary,0.723318279058711,0.6716650056485214,elastic_net,0.07197872240345135,0.07204089137070643,1124.0
SVED-B.ST,Svedbergs i Dalstorp AB (publ),SE,Construction,Industrials,0.676762781681608,0.633526013583385,elastic_net,0.0719688356683879,0.07203097901683111,1125.0
REJL-B.ST,Rejlers AB (publ),SE,Consulting Services,Industrials,0.342375725372299,0.3360168080839709,elastic_net,0.07196719055941947,0.07202932964568903,1126.0
WHA.AS,Wereldhave N.V.,NL,REIT - Retail,Consumer Discretionary,0.475460122699386,0.4591556968328291,elastic_net,0.07183499415639218,0.07189679138301906,1127.0
HH.CO,H+H International A/S,DK,Construction Materials,Materials,0.179551122194513,0.1786001090088387,elastic_net,0.07180524973785951,0.07186697021871753,1128.0
TSLA,"Tesla, Inc.",US,Auto - Manufacturers,Consumer Cyclical,0.122968469623173,0.1226606535605373,elastic_net,0.07175490658268847,0.07181649731432238,1129.0
MMC,"Marsh & McLennan Companies, Inc.",US,Insurance - Brokers,Financials,-0.122819732328356,-0.1225130268880125,elastic_net,0.07144812658192504,0.07150893057996907,1130.0
IP,International Paper Company,US,Packaging & Containers,Consumer Cyclical,-0.25559459959312,-0.2528904261547812,elastic_net,0.07134402904286276,0.0714045676147458,1131.0
MTG,MGIC Investment Corporation,US,Insurance - Specialty,Financials,0.257549611734253,0.2547841017821011,elastic_net,0.07120959101858884,0.07126978794739723,1132.0
BYD,Boyd Gaming Corporation,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.183440889743237,0.1824273489747129,elastic_net,0.07112625410445117,0.07118623989869224,1133.0
RHP,"Ryman Hospitality Properties, Inc.",US,,Real Estate,-0.0884093946916172,-0.0882946266796695,elastic_net,0.07109255454365872,0.07115245510027696,1134.0
KFY,Korn Ferry,US,Staffing & Employment Services,Industrials,-0.0243938280675973,-0.02439140942132749,elastic_net,0.07104345867933717,0.0711032352004611,1135.0
GFT.DE,GFT Technologies SE,DE,Information Technology Services,Information Technology,-0.151433691756272,-0.1508608005380125,elastic_net,0.07099694526699887,0.07105660443502357,1136.0
COTY,Coty Inc.,US,Household & Personal Products,Consumer Defensive,-0.556980056980056,-0.5315874602349784,elastic_net,0.0707861675159501,0.07084529681805274,1137.0
RBREW.CO,Royal Unibrew A/S,DK,Beverages - Alcoholic,Consumer Staples,0.124609093095982,0.1242888493270435,elastic_net,0.07066268261779944,0.07072150295878052,1138.0
HOLX,"Hologic, Inc.",US,Medical - Instruments & Supplies,,0.0296920314873637,0.02968767038534134,elastic_net,0.07046360572360695,0.07052193024099082,1139.0
AM,Antero Midstream Corporation,,Oil & Gas Midstream,Energy,0.177165354330708,0.1762514072237208,elastic_net,0.07032414892797227,0.07038212777754987,1140.0
BTS-B.ST,BTS Group AB (publ),SE,Consulting Services,Industrials,-0.454024058694275,-0.4397165274413589,elastic_net,0.07025601509352969,0.07031382555951453,1141.0
TTWO,"Take-Two Interactive Software, Inc.",US,Electronic Gaming & Multimedia,Communication Services,0.362504061518466,0.3550004286846081,elastic_net,0.07001278130156188,0.07006999330839622,1142.0
UDR,"UDR, Inc.",US,REIT - Residential,Real Estate,-0.146942571495001,-0.1464188442206106,elastic_net,0.06980739819903412,0.06986410810425012,1143.0
JMSB,"John Marshall Bancorp, Inc.",US,Banks - Regional,Financials,0.00817995910020452,0.008179867880414068,elastic_net,0.06970022017852179,0.0697566692355858,1144.0
CLH,"Clean Harbors, Inc.",US,Waste Management,Industrials,0.0610457516339868,0.0610078997244941,elastic_net,0.06967012925299396,0.06972650521936462,1145.0
KMB,Kimberly-Clark Corporation,US,Household & Personal Products,Consumer Defensive,-0.228721381303719,-0.226772713674435,elastic_net,0.06946187674877775,0.0695177485999375,1146.0
AXS,AXIS Capital Holdings Limited,BM,Insurance - Property & Casualty,Financials,0.193862361158822,0.1926681407040621,elastic_net,0.06946145423387784,0.06951732506532678,1147.0
MGY,Magnolia Oil & Gas Corporation,US,Oil & Gas Exploration & Production,Energy,-0.021758050478677,-0.02175633408784719,elastic_net,0.06940192602179779,0.06945765330998643,1148.0
REG,Regency Centers Corporation,US,REIT - Retail,Real Estate,-0.0765049599130317,-0.07643052509552958,elastic_net,0.06914392870062153,0.06919903670967154,1149.0
VMI,"Valmont Industries, Inc.",US,Conglomerates,Industrials,0.33793708566229,0.331814627461239,elastic_net,0.06895772860137547,0.0690123925311364,1150.0
BTE,Baytex Energy Corp.,CA,Oil & Gas Exploration & Production,Energy,0.284046692607004,0.2803594558618699,elastic_net,0.06894417302295587,0.06899880471675499,1151.0
LNC,Lincoln National Corporation,US,Insurance - Life,Financials,0.490465038474406,0.4726672746940911,elastic_net,0.06893225684648027,0.06898686021338324,1152.0
HLE.DE,HELLA GmbH & Co. KGaA,DE,Auto - Parts,Other/Unclassified,-0.0494687535702045,-0.04944859945058675,elastic_net,0.06882125705783257,0.06887559702865056,1153.0
STBA,"S&T Bancorp, Inc.",US,Banks - Regional,Financials,0.0933407634438563,0.09320575356225842,elastic_net,0.06872860263486394,0.06878272339197035,1154.0
SBAC,SBA Communications Corporation,US,REIT - Specialty,Real Estate,-0.0613478981761436,-0.06130948207256363,elastic_net,0.06870700299281023,0.06876107273161643,1155.0
HTB,"HomeTrust Bancshares, Inc.",US,Banks - Regional,Financials,0.308279865566758,0.3035946218134921,elastic_net,0.06838763161864772,0.06844095074157037,1156.0
IPAR,"Inter Parfums, Inc.",US,Household & Personal Products,Consumer Discretionary,-0.316425314025122,-0.3113696011436286,elastic_net,0.06835718230148538,0.06841043022465508,1157.0
ALRS,Alerus Financial Corporation,US,Banks - Regional,Financials,0.219445953286257,0.217721769349984,elastic_net,0.06821210638827319,0.0682650159504193,1158.0
WMK,"Weis Markets, Inc.",US,Grocery Stores,Other/Unclassified,-0.0465496728138012,-0.04653287798775238,elastic_net,0.06800464129009272,0.06805706947640434,1159.0
DAL,"Delta Air Lines, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.183142025012849,0.1821333814838559,elastic_net,0.06790361019795563,0.06795580502561539,1160.0
MDT,Medtronic plc,IE,Medical - Devices,Health Care,0.235052076636235,0.2329397657473582,elastic_net,0.06787341328665873,0.06792553850106937,1161.0
VSTA,Vasta Platform Limited,BR,Education & Training Services,Industrials,1.19111111111111,1.010270144212188,elastic_net,0.06768471947471685,0.06773641109303047,1162.0
WMG,Warner Music Group Corp.,US,Entertainment,Consumer Discretionary,-0.00360065466448444,-0.003600646884286956,elastic_net,0.06764715491826606,0.0676987605057354,1163.0
WMS,"Advanced Drainage Systems, Inc.",US,Construction,Industrials,0.282616149494256,0.2789830914940553,elastic_net,0.06764234029534122,0.06769393486320514,1164.0
BJ,"BJ's Wholesale Club Holdings, Inc.",US,Discount Stores,Other/Unclassified,0.0421768707482992,0.04216437608981826,elastic_net,0.06756803319326324,0.06761945788755853,1165.0
YETI,"YETI Holdings, Inc.",US,Leisure,Consumer Discretionary,0.195095948827292,0.1938790414024101,elastic_net,0.06754160001657242,0.06759296437199873,1166.0
GNRC,Generac Holdings Inc.,US,Industrial - Machinery,Industrials,-0.101273885350318,-0.1011015619324346,elastic_net,0.06753068829407026,0.06758202775513986,1167.0
PNR,Pentair plc,GB,Industrial - Machinery,Industrials,0.0431213529819009,0.04310800047721765,elastic_net,0.0674797940838344,0.06753101753947711,1168.0
BY,"Byline Bancorp, Inc.",US,Banks - Regional,Financials,0.0371428571428571,0.03713432211006604,elastic_net,0.06728452991566139,0.06733530991885048,1169.0
BOL.ST,Boliden AB (publ),SE,Industrial Materials,Materials,0.646129541864139,0.6079762838236354,elastic_net,0.06721569975530126,0.0672663240549256,1170.0
ANDE,"The Andersons, Inc.",US,Food Distribution,Consumer Defensive,0.300882785679254,0.2965185000938076,elastic_net,0.06720900317563816,0.06725961234366741,1171.0
TMO,Thermo Fisher Scientific Inc.,,Medical - Diagnostics & Research,Healthcare,0.141263940520446,0.1407982780414808,elastic_net,0.0671347155152731,0.06718515702511747,1172.0
WAL,Western Alliance Bancorporation,US,Banks - Regional,Financials,0.0506453595574678,0.05062373401919406,elastic_net,0.0669084172629576,0.06695835032856878,1173.0
VC,Visteon Corporation,US,Auto - Parts,Consumer Cyclical,0.0863422291993719,0.08623530756704409,elastic_net,0.06684827245835295,0.06689807096858891,1174.0
VVL.OL,Voss Veksel- og Landmandsbank ASA,NO,Banks - Regional,Financials,0.356341905593231,0.3492014734476063,elastic_net,0.06684485918171951,0.06689465006306453,1175.0
EDEN.PA,Edenred S.A.,FR,Financial - Credit Services,Information Technology,-0.368615591397849,-0.3607404449776861,elastic_net,0.06672492792652061,0.06677445124835601,1176.0
AMG,"Affiliated Managers Group, Inc.",US,Asset Management,Financial Services,0.553792361484669,0.528800712965266,elastic_net,0.06670188411729412,0.0667513561398132,1177.0
CZR,"Caesars Entertainment, Inc.",US,"Gambling, Resorts & Casinos",Consumer Cyclical,-0.300059417706476,-0.2957299589391155,elastic_net,0.06668311285921688,0.06673254312002035,1178.0
BWA,BorgWarner Inc.,US,Auto - Parts,Consumer Cyclical,0.461610780319649,0.4466146899737341,elastic_net,0.06660121913152668,0.06665046747267134,1179.0
PPC,Pilgrim's Pride Corporation,US,Packaged Foods,Consumer Staples,-0.0473118279569892,-0.04729419517501474,elastic_net,0.06659602147201205,0.06664525828210788,1180.0
ACM,Aecom,US,Engineering & Construction,Industrials,-0.0867623301339922,-0.08665384373433592,elastic_net,0.06606102485117588,0.06610908437176335,1181.0
HCC,"Warrior Met Coal, Inc.",US,Coal,Energy,0.628181818181818,0.5928399324569147,elastic_net,0.06593996320597928,0.06598775895455229,1182.0
TMUS,"T-Mobile US, Inc.",US,Telecommunications Services,Communication Services,-0.101719326672067,-0.101544726456067,elastic_net,0.06570693430392278,0.06575422504442996,1183.0
THC,Tenet Healthcare Corporation,US,Medical - Care Facilities,Health Care,0.592796677846989,0.562638294453585,elastic_net,0.0657017269247037,0.06574900642088473,1184.0
PEO.WA,Bank Polska Kasa Opieki S.A.,PL,Banks - Regional,Financials,0.68179646440516,0.6376898933303584,elastic_net,0.06562612399125806,0.0656732404383321,1185.0
EPI-A.ST,Epiroc AB (publ),SE,Agricultural - Machinery,Industrials,0.0847912473551115,0.08468997276958652,elastic_net,0.06559341685562192,0.06564046288118384,1186.0
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ID,Telecommunications Services,Communication Services,0.346964856230031,0.3403554563635006,elastic_net,0.0655201833386691,0.0655670719402221,1187.0
BRKR,Bruker Corporation,US,Medical - Devices,Healthcare,-0.185542576604029,-0.1844941556619793,elastic_net,0.06548366988133197,0.0655304801243345,1188.0
AMH,American Homes 4 Rent,US,REIT - Residential,Real Estate,-0.144694533762057,-0.1441943324763082,elastic_net,0.06548317419269034,0.06552998337253713,1189.0
MDLZ,"Mondelez International, Inc.",US,Food Confectioners,Consumer Staples,-0.0698682385575589,-0.06981151860814527,elastic_net,0.065445994748663,0.0654927242317189,1190.0
MIDD,The Middleby Corporation,US,Industrial - Machinery,Industrials,0.104380310577204,0.1041916923078745,elastic_net,0.06508291667535454,0.06512887262560173,1191.0
CCL,Carnival Corporation & plc,US,Leisure,Consumer Cyclical,0.230401910067648,0.2284106382411366,elastic_net,0.06505295735204467,0.06509884985847406,1192.0
UNP,Union Pacific Corporation,US,Railroads,Other/Unclassified,0.0363766367252089,0.03636861887575919,elastic_net,0.06481473150152763,0.06486012160266864,1193.0
GASS,StealthGas Inc.,GR,Marine Shipping,Other/Unclassified,0.175292153589315,0.1744066338689001,elastic_net,0.06479957942207881,0.06484493769296167,1194.0
FRME,First Merchants Corporation,US,Banks - Regional,Financials,-0.00504112496683462,-0.005041103615443581,elastic_net,0.06469689585093646,0.06474203880463893,1195.0
FIZZ,National Beverage Corp.,US,Beverages - Non-Alcoholic,Consumer Staples,-0.253301886792452,-0.2506685134069913,elastic_net,0.06444286289517173,0.06448747609826758,1196.0
TXRH,"Texas Roadhouse, Inc.",US,Restaurants,Other/Unclassified,-0.0396772024209817,-0.03966679928219059,elastic_net,0.06433855850032481,0.06438295539710813,1197.0
TOWN,TowneBank,US,Banks - Regional,Financials,0.0310366232153942,0.0310316425891368,elastic_net,0.06417247357685134,0.06421652749212398,1198.0
AMX,"América Móvil, S.A.B. de C.V.",MX,Telecommunications Services,Communication Services,0.455633802816901,0.4411818279458184,elastic_net,0.06376482985288462,0.06380804944418914,1199.0
O,Realty Income Corporation,US,REIT - Retail,Consumer Discretionary,0.152769324406573,0.1521812462627216,elastic_net,0.06353660959746384,0.06357936672478495,1200.0
ZBH,"Zimmer Biomet Holdings, Inc.",,Medical - Devices,Healthcare,-0.154503616042077,-0.1538954248185737,elastic_net,0.06351648507974264,0.0635592015859298,1201.0
PSA,Public Storage,US,REIT - Industrial,Industrials,-0.091886573667381,-0.09175776057932022,elastic_net,0.06347207998679044,0.06351470695280098,1202.0
ELISA.HE,Elisa Oyj,FI,Telecommunications Services,Communication Services,-0.0764958343852563,-0.07642142615383056,elastic_net,0.0633950199719013,0.06343749184826683,1203.0
ACU,Acme United Corporation,US,Household & Personal Products,Consumer Discretionary,0.11404728789986,0.1138014924489683,elastic_net,0.06321378554358997,0.06325589415469746,1204.0
SWKS,"Skyworks Solutions, Inc.",US,Semiconductors,,-0.281811085089773,-0.2782082904041479,elastic_net,0.06313292493643631,0.0631748721416539,1205.0
RJF,"Raymond James Financial, Inc.",US,Financial - Capital Markets,Financials,0.0694907498202261,0.06943494294713913,elastic_net,0.06312423932442714,0.0631661692168681,1206.0
ASAN,"Asana, Inc.",US,Software - Application,,-0.375421686746987,-0.3671194144591738,elastic_net,0.06305091197461471,0.0630926958956611,1207.0
WSM,"Williams-Sonoma, Inc.",US,,Consumer Cyclical,0.00481412142284036,0.004814102827876542,elastic_net,0.06290611425247984,0.06294761092337106,1208.0
SONY,Sony Group Corporation,JP,Consumer Electronics,Information Technology,0.227121858700805,0.2252131857582879,elastic_net,0.06285263023085531,0.06289402113392255,1209.0
