ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
MMC,"Marsh & McLennan Companies, Inc.",US,Insurance - Brokers,Financials,-0.122819732328356,-0.1225130268880125,elastic_net,0.07318879796410839,0.07325415598748686,1143.0
EPI-A.ST,Epiroc AB (publ),SE,Agricultural - Machinery,Industrials,0.0847912473551115,0.08468997276958652,elastic_net,0.07301983760323111,0.07308474394283544,1144.0
VSAT,"Viasat, Inc.",US,Communication Equipment,Technology,3.27613636363636,1.902330367601831,elastic_net,0.07288372660796179,0.0729482705979955,1145.0
LNT,Alliant Energy Corporation,US,Regulated Electric,Utilities,0.10588433653684,0.1056874745528907,elastic_net,0.07277701015863766,0.0728412709974615,1146.0
OGE,OGE Energy Corp.,US,Regulated Electric,Other/Unclassified,0.0798575788402848,0.07977294310334945,elastic_net,0.07273098089034702,0.07279511985565364,1147.0
DHR,Danaher Corporation,US,Medical - Diagnostics & Research,Healthcare,-0.00194931773879137,-0.001949316504277746,elastic_net,0.0726649751982811,0.07272893966683515,1148.0
MDLZ,"Mondelez International, Inc.",US,Food Confectioners,Consumer Staples,-0.0698682385575589,-0.06981151860814527,elastic_net,0.07259107644648545,0.07265484592765334,1149.0
REG,Regency Centers Corporation,US,REIT - Retail,Real Estate,-0.0765049599130317,-0.07643052509552958,elastic_net,0.07255780592690375,0.07262148775086867,1150.0
GPC,Genuine Parts Company,US,Specialty Retail,Consumer Discretionary,0.102810387762362,0.102630126644002,elastic_net,0.07248690921664552,0.07255040451851355,1151.0
VTOL,Bristow Group Inc.,US,Oil & Gas Equipment & Services,Energy,0.0577903682719549,0.05775824918063985,elastic_net,0.0723812317884227,0.0724444497404147,1152.0
CDP,COPT Defense Properties,US,,Real Estate,-0.113511770396646,-0.1132694080011168,elastic_net,0.07227080800396504,0.07233373701363471,1153.0
DOLE,Dole plc,IE,Agricultural Farm Products,Consumer Staples,0.105820105820105,0.1056236006829043,elastic_net,0.0722007944194795,0.07226354068386548,1154.0
THC,Tenet Healthcare Corporation,US,Medical - Care Facilities,Health Care,0.592796677846989,0.562638294453585,elastic_net,0.07216066114669689,0.07222330281735169,1155.0
SVED-B.ST,Svedbergs i Dalstorp AB (publ),SE,Construction,Industrials,0.676762781681608,0.633526013583385,elastic_net,0.07202108083381045,0.0720833596412587,1156.0
WHA.AS,Wereldhave N.V.,NL,REIT - Retail,Consumer Discretionary,0.475460122699386,0.4591556968328291,elastic_net,0.0720058863501386,0.07206812574170293,1157.0
YETI,"YETI Holdings, Inc.",US,Leisure,Consumer Discretionary,0.195095948827292,0.1938790414024101,elastic_net,0.07195821286041594,0.07202032869055917,1158.0
MAA,"Mid-America Apartment Communities, Inc.",US,REIT - Residential,Real Estate,-0.0491429361349184,-0.04912317733798222,elastic_net,0.07186822847551201,0.07193011152770094,1159.0
BL,"BlackLine, Inc.",US,Software - Application,Technology,-0.118360655737704,-0.1180860263131336,elastic_net,0.07178777224934357,0.07184944766490228,1160.0
HAYW,"Hayward Holdings, Inc.",US,Electrical Equipment & Parts,Other/Unclassified,0.038866930171278,0.03885715117215895,elastic_net,0.0717842201256304,0.07184588638480414,1161.0
JWN,,,,,,,elastic_net,0.07174411265619479,0.07180567559238316,1162.0
OPY,Oppenheimer Holdings Inc.,US,Financial - Capital Markets,Financials,0.14882176182192,0.1482778171639798,elastic_net,0.07166444127027694,0.07172579930332605,1163.0
VRTS,"Virtus Investment Partners, Inc.",US,Asset Management,Financial Services,-0.274379353455974,-0.2710482823183615,elastic_net,0.07156845158153946,0.0716295633478255,1164.0
BOX,"Box, Inc.",US,Software - Infrastructure,Technology,-0.0968045112781955,-0.09665395098873424,elastic_net,0.0715495366754775,0.07161059999241229,1165.0
REJL-B.ST,Rejlers AB (publ),SE,Consulting Services,Industrials,0.342375725372299,0.3360168080839709,elastic_net,0.07144056426436643,0.07150134895405164,1166.0
SO,The Southern Company,US,Regulated Electric,Utilities,0.0520091709907083,0.05198575241726371,elastic_net,0.0712466277745698,0.0713069186950544,1167.0
RYAAY,Ryanair Holdings plc,IE,"Airlines, Airports & Air Services",Consumer Discretionary,0.723318279058711,0.6716650056485214,elastic_net,0.071205890304807,0.07126607784733734,1168.0
PPC,Pilgrim's Pride Corporation,US,Packaged Foods,Consumer Staples,-0.0473118279569892,-0.04729419517501474,elastic_net,0.07119413888462398,0.07125429662799669,1169.0
FMBH,"First Mid Bancshares, Inc.",US,Banks - Regional,Financials,0.102139800285306,0.1019630326568739,elastic_net,0.07116179080649557,0.07122186657268809,1170.0
CCL,Carnival Corporation & plc,US,Leisure,Consumer Cyclical,0.230401910067648,0.2284106382411366,elastic_net,0.07110821206246747,0.07116815221221066,1171.0
WSM,"Williams-Sonoma, Inc.",US,,Consumer Cyclical,0.00481412142284036,0.004814102827876542,elastic_net,0.07108138409195498,0.07114125641254429,1172.0
IMCD.AS,IMCD N.V.,NL,Chemicals - Specialty,Other/Unclassified,-0.440749481513266,-0.4275993710273096,elastic_net,0.0710270967969524,0.07108683201959784,1173.0
GSL,"Global Ship Lease, Inc.",GB,Marine Shipping,Other/Unclassified,0.662857142857143,0.621972615698961,elastic_net,0.07100052780628582,0.07106019600757305,1174.0
TXRH,"Texas Roadhouse, Inc.",US,Restaurants,Other/Unclassified,-0.0396772024209817,-0.03966679928219059,elastic_net,0.07099121278495313,0.07105085750059793,1175.0
CLH,"Clean Harbors, Inc.",US,Waste Management,Industrials,0.0610457516339868,0.0610078997244941,elastic_net,0.07090157063266721,0.07096098965165877,1176.0
HOLX,"Hologic, Inc.",US,Medical - Instruments & Supplies,,0.0296920314873637,0.02968767038534134,elastic_net,0.07084500859943829,0.07090428550274766,1177.0
ABG,"Asbury Automotive Group, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.0396007200130911,-0.03959037688998946,elastic_net,0.07064806472260739,0.07070684856081104,1178.0
VMI,"Valmont Industries, Inc.",US,Conglomerates,Industrials,0.33793708566229,0.331814627461239,elastic_net,0.0705937802862751,0.07065242870141945,1179.0
BJ,"BJ's Wholesale Club Holdings, Inc.",US,Discount Stores,Other/Unclassified,0.0421768707482992,0.04216437608981826,elastic_net,0.07049612358693816,0.0705545289025629,1180.0
TREX,"Trex Company, Inc.",US,Construction,Industrials,-0.475018315018315,-0.4587566588972697,elastic_net,0.07000684921344359,0.07006404667664715,1181.0
VRNS,"Varonis Systems, Inc.",US,Software - Infrastructure,Technology,-0.283542039355992,-0.2798739742333245,elastic_net,0.06961704139893908,0.0696732885691345,1182.0
UE,Urban Edge Properties,US,REIT - Diversified,Real Estate,-0.0646425073457395,-0.06459757201468096,elastic_net,0.06955917057144526,0.06961527756520808,1183.0
O,Realty Income Corporation,US,REIT - Retail,Consumer Discretionary,0.152769324406573,0.1521812462627216,elastic_net,0.06955501600191571,0.069611112941329,1184.0
JAZZ,Jazz Pharmaceuticals plc,IE,Biotechnology,Healthcare,0.402819411812363,0.3926518036663194,elastic_net,0.06954018016260723,0.06959624120805485,1185.0
COO,"The Cooper Companies, Inc.",US,Medical - Instruments & Supplies,,-0.12379820676245,-0.1234841461550427,elastic_net,0.06953659912858022,0.06959265151233639,1186.0
WMS,"Advanced Drainage Systems, Inc.",US,Construction,Industrials,0.282616149494256,0.2789830914940553,elastic_net,0.06926824551339758,0.06932365134796768,1187.0
DOC,"Healthpeak Properties, Inc.",US,REIT - Healthcare Facilities,Real Estate,-0.200789343857918,-0.1994640668678856,elastic_net,0.06919684551778263,0.06925208016869945,1188.0
TMUS,"T-Mobile US, Inc.",US,Telecommunications Services,Communication Services,-0.101719326672067,-0.101544726456067,elastic_net,0.06917113334217859,0.06922630643385426,1189.0
RRX,Regal Rexnord Corporation,US,Industrial - Machinery,Industrials,-0.065976217874952,-0.06592844716739782,elastic_net,0.06905395950945029,0.0691088526466627,1190.0
SMPL,The Simply Good Foods Company,US,Packaged Foods,Consumer Staples,-0.498590105101256,-0.4799504212705664,elastic_net,0.06889079611046554,0.06894530099406156,1191.0
NEXN,Nexxen International Ltd.,IL,Advertising Agencies,Other/Unclassified,-0.36226034308779,-0.3547712915516333,elastic_net,0.06884057476698738,0.06889496051658212,1192.0
SLQT,"SelectQuote, Inc.",US,Insurance - Brokers,Financials,-0.643410852713178,-0.6056913715056168,elastic_net,0.06879139221673986,0.06884566146494889,1193.0
OZK,Bank OZK,US,Banks - Regional,Financial Services,0.0467289719626168,0.04671198244577421,elastic_net,0.06878736020556446,0.06884161991031645,1194.0
ACM,Aecom,US,Engineering & Construction,Industrials,-0.0867623301339922,-0.08665384373433592,elastic_net,0.06867254166434228,0.06872653007199415,1195.0
TMO,Thermo Fisher Scientific Inc.,,Medical - Diagnostics & Research,Healthcare,0.141263940520446,0.1407982780414808,elastic_net,0.06861593430773448,0.06866978929517996,1196.0
CIB,Grupo Cibest S.A.,CO,Banks - Regional,Financials,1.14092140921409,0.9775955611273555,elastic_net,0.068517724670659,0.06857134870571258,1197.0
MGY,Magnolia Oil & Gas Corporation,US,Oil & Gas Exploration & Production,Energy,-0.021758050478677,-0.02175633408784719,elastic_net,0.06848037403846002,0.06853391041242335,1198.0
FYBR,,,,,,,elastic_net,0.06835573005532392,0.06840897458428585,1199.0
JJSF,J&J Snack Foods Corp.,US,Packaged Foods,Consumer Staples,-0.394069214806881,-0.3845231096075295,elastic_net,0.06813538037136736,0.06818811156623565,1200.0
RCL,Royal Caribbean Cruises Ltd.,US,Travel Services,Consumer Cyclical,0.223373931070225,0.221556866949581,elastic_net,0.06796436857979558,0.06801670366217594,1201.0
XMTR,"Xometry, Inc.",US,Industrial - Machinery,Industrials,0.450762829403606,0.4367452100709667,elastic_net,0.06784695310098128,0.06789901736737114,1202.0
AMX,"América Móvil, S.A.B. de C.V.",MX,Telecommunications Services,Communication Services,0.455633802816901,0.4411818279458184,elastic_net,0.06773661740573902,0.06778842803863945,1203.0
BDL,"Flanigan's Enterprises, Inc.",US,Restaurants,Other/Unclassified,0.225713104588672,0.2238392099364576,elastic_net,0.06773470250600476,0.06778650874433081,1204.0
PNR,Pentair plc,GB,Industrial - Machinery,Industrials,0.0431213529819009,0.04310800047721765,elastic_net,0.067630804396768,0.06768237256789932,1205.0
MDT,Medtronic plc,IE,Medical - Devices,Health Care,0.235052076636235,0.2329397657473582,elastic_net,0.06762906202806176,0.06768062621304426,1206.0
DCI,"Donaldson Company, Inc.",US,Industrial - Machinery,Industrials,0.357433962264151,0.350229991975829,elastic_net,0.06754487611422025,0.06759624794541254,1207.0
SNT,Senstar Technologies Ltd.,IL,Security & Protection Services,Other/Unclassified,0.235772357723577,0.233640881246672,elastic_net,0.06745963053076998,0.0675108080751192,1208.0
COLM,Columbia Sportswear Company,US,Apparel - Manufacturers,Consumer Cyclical,-0.338644948064211,-0.3324851607382464,elastic_net,0.06741953489412573,0.06747062122448057,1209.0
GOOD,Gladstone Commercial Corporation,US,REIT - Diversified,Real Estate,-0.267919276270007,-0.2648133508603437,elastic_net,0.06737342835485055,0.06742440993102052,1210.0
CZR,"Caesars Entertainment, Inc.",US,"Gambling, Resorts & Casinos",Consumer Cyclical,-0.300059417706476,-0.2957299589391155,elastic_net,0.06695500388550657,0.067005041340715,1211.0
UNP,Union Pacific Corporation,US,Railroads,Other/Unclassified,0.0363766367252089,0.03636861887575919,elastic_net,0.06694683851575361,0.06699685766379294,1212.0
CADE,Cadence Bank,US,Banks - Regional,Financials,0.324142156862744,0.3187186911534564,elastic_net,0.06686491957925889,0.06691475530804264,1213.0
IP,International Paper Company,US,Packaging & Containers,Consumer Cyclical,-0.25559459959312,-0.2528904261547812,elastic_net,0.06678529802248545,0.0668349559062614,1214.0
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ID,Telecommunications Services,Communication Services,0.346964856230031,0.3403554563635006,elastic_net,0.06662600025634409,0.06667530359937057,1215.0
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",MX,"Airlines, Airports & Air Services",Consumer Discretionary,0.585358754184252,0.5562296566683436,elastic_net,0.06644727132761633,0.06649617889686894,1216.0
BILL,"Bill.com Holdings, Inc.",US,Software - Application,Technology,-0.411477127226166,-0.4006703612959966,elastic_net,0.06621166509350354,0.06626005418576136,1217.0
QFIN,"Qfin Holdings, Inc.",CN,Financial - Credit Services,Information Technology,-0.485135135135135,-0.4678769186496418,elastic_net,0.06607910051612392,0.06612719950349236,1218.0
KFY,Korn Ferry,US,Staffing & Employment Services,Industrials,-0.0243938280675973,-0.02439140942132749,elastic_net,0.06604043323509173,0.06608844782183687,1219.0
FIZZ,National Beverage Corp.,US,Beverages - Non-Alcoholic,Consumer Staples,-0.253301886792452,-0.2506685134069913,elastic_net,0.06585977522810393,0.06590739679374742,1220.0
MKL,Markel Corporation,US,Insurance - Property & Casualty,Financials,0.2404853961895,0.238225716233723,elastic_net,0.06584404315684506,0.06589163059930131,1221.0
AMH,American Homes 4 Rent,US,REIT - Residential,Real Estate,-0.144694533762057,-0.1441943324763082,elastic_net,0.0657763103179393,0.0658237510326741,1222.0
ADT,ADT Inc.,US,Security & Protection Services,Other/Unclassified,0.179675994108983,0.1787230141369333,elastic_net,0.06550059416835716,0.06554744072032496,1223.0
CDRE,"Cadre Holdings, Inc.",US,Aerospace & Defense,Industrials,0.28862425571921,0.284760166844485,elastic_net,0.0654813861077096,0.0655281914525956,1224.0
PSA,Public Storage,US,REIT - Industrial,Industrials,-0.091886573667381,-0.09175776057932022,elastic_net,0.0652051593060845,0.06525137473146905,1225.0
HH.CO,H+H International A/S,DK,Construction Materials,Materials,0.179551122194513,0.1786001090088387,elastic_net,0.0652043362070605,0.06525054988205677,1226.0
GFS,GLOBALFOUNDRIES Inc.,US,Semiconductors,Technology,-0.145340751043115,-0.1448338600653504,elastic_net,0.06516874345620985,0.0652148814825515,1227.0
XPO,"XPO Logistics, Inc.",,Integrated Freight & Logistics,Industrials,0.0428281613945449,0.04281507925394849,elastic_net,0.06514215152768024,0.0651882330895925,1228.0
KMB,Kimberly-Clark Corporation,US,Household & Personal Products,Consumer Defensive,-0.228721381303719,-0.226772713674435,elastic_net,0.0651303284626643,0.06517638493467266,1229.0
GNRC,Generac Holdings Inc.,US,Industrial - Machinery,Industrials,-0.101273885350318,-0.1011015619324346,elastic_net,0.06510534909659382,0.06515135258947051,1230.0
HRI,Herc Holdings Inc.,US,Rental & Leasing Services,Other/Unclassified,-0.164976705946834,-0.1642373555794016,elastic_net,0.0650404708529573,0.06508633693441425,1231.0
OPHC,"OptimumBank Holdings, Inc.",US,Banks - Regional,Financials,-0.101694915254237,-0.1015204403270332,elastic_net,0.06495916775668512,0.06500486202580452,1232.0
KR,The Kroger Co.,US,,Consumer Defensive,0.022077922077922,0.02207612888054521,elastic_net,0.06493689826983379,0.06498254555334185,1233.0
AGRO,Adecoagro S.A.,LU,Agricultural Farm Products,Consumer Staples,-0.172707889125799,-0.1718606241597923,elastic_net,0.06471236860696386,0.06475754396178064,1234.0
BWA,BorgWarner Inc.,US,Auto - Parts,Consumer Cyclical,0.461610780319649,0.4466146899737341,elastic_net,0.0643845975331179,0.06442908981916458,1235.0
BOL.ST,Boliden AB (publ),SE,Industrial Materials,Materials,0.646129541864139,0.6079762838236354,elastic_net,0.06412970571042075,0.06417367159287311,1236.0
DAL,"Delta Air Lines, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.183142025012849,0.1821333814838559,elastic_net,0.06411620471764784,0.06416014283421181,1237.0
SYNSAM.ST,Synsam AB (publ),SE,Medical - Instruments & Supplies,Health Care,0.55498482372169,0.5298436287471263,elastic_net,0.06386421162299169,0.06390763363886375,1238.0
SONY,Sony Group Corporation,JP,Consumer Electronics,Information Technology,0.227121858700805,0.2252131857582879,elastic_net,0.06370732152502723,0.06375042426910003,1239.0
AMG,"Affiliated Managers Group, Inc.",US,Asset Management,Financial Services,0.553792361484669,0.528800712965266,elastic_net,0.06361568570848575,0.06365860269957942,1240.0
BTE,Baytex Energy Corp.,CA,Oil & Gas Exploration & Production,Energy,0.284046692607004,0.2803594558618699,elastic_net,0.06357785018517775,0.06362069063666506,1241.0
BSM,"Black Stone Minerals, L.P.",US,Oil & Gas Exploration & Production,Energy,-0.0746575342465753,-0.07458835391717385,elastic_net,0.06341454362670769,0.06345705476039272,1242.0
BY,"Byline Bancorp, Inc.",US,Banks - Regional,Financials,0.0371428571428571,0.03713432211006604,elastic_net,0.06327956921410754,0.06332180944110989,1243.0
MSTR,Strategy Inc,US,Software - Application,Technology,-0.47632534737263,-0.4599369642927005,elastic_net,0.06326831455724025,0.06331053224719942,1244.0
ASAN,"Asana, Inc.",US,Software - Application,,-0.375421686746987,-0.3671194144591738,elastic_net,0.06326607689835693,0.06330829010844091,1245.0
SWKS,"Skyworks Solutions, Inc.",US,Semiconductors,,-0.281811085089773,-0.2782082904041479,elastic_net,0.06278846030179978,0.06282972454243411,1246.0
PEO.WA,Bank Polska Kasa Opieki S.A.,PL,Banks - Regional,Financials,0.68179646440516,0.6376898933303584,elastic_net,0.06276144751989955,0.06280265851848717,1247.0
GEN,Gen Digital Inc.,US,Software - Infrastructure,Technology,-0.0588447653429602,-0.05881085779410856,elastic_net,0.0627456121578117,0.06278679196629405,1248.0
