ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
FLS,Flowserve Corporation,US,Industrial - Machinery,Industrials,0.252655807365439,0.2500421657749903,0.07273022,0.072794355,train,True,1128.0
OII,"Oceaneering International, Inc.",US,Oil & Gas Equipment & Services,Energy,-0.0847145488029464,-0.08461354820716863,0.07267172,0.072735704,train,True,1129.0
SLQT,"SelectQuote, Inc.",US,Insurance - Brokers,Financials,-0.643410852713178,-0.6056913715056168,0.07256384,0.07262754,test,True,1130.0
INFY,Infosys Limited,IN,Information Technology Services,Information Technology,-0.187919463087248,-0.1868306555993603,0.07227222,0.072335154,test,True,1131.0
VRSK,"Verisk Analytics, Inc.",US,Consulting Services,Industrials,-0.199144865569968,-0.1978515131914553,0.0722194,0.072282195,train,True,1132.0
SKWD,"Skyward Specialty Insurance Group, Inc.",US,Insurance - Property & Casualty,Financials,-0.00876656472986747,-0.00876645244478501,0.07202146,0.07208374,train,True,1133.0
DRH,DiamondRock Hospitality Company,US,REIT - Hotel & Motel,Real Estate,0.072941176470588,0.07287665127925474,0.07195668,0.072018795,train,True,1134.0
CCI,Crown Castle Inc.,US,REIT - Specialty,Real Estate,-0.0228048914839704,-0.02280291528275524,0.07194084,0.07200291,test,True,1135.0
CNA,CNA Financial Corporation,US,Insurance - Property & Casualty,Financials,0.0577747686752425,0.05774267556105936,0.071885586,0.071947515,train,True,1136.0
ABM,ABM Industries Incorporated,US,Specialty Business Services,Industrials,-0.151151151151151,-0.1505814390525907,0.07181229,0.07187402,train,True,1137.0
MLM,Martin Marieta Materials,US,Construction Materials,Basic Materials,0.220687266710278,0.2189340742253937,0.071809866,0.0718716,train,True,1138.0
IRM,Iron Mountain Incorporated,US,REIT - Specialty,Real Estate,-0.209271397359171,-0.2077732483582818,0.07175588,0.07181747,train,True,1139.0
USM,,,,,,,0.071435645,0.07149642,unscored,False,1140.0
PSX,Phillips 66,US,Oil & Gas Refining & Marketing,Energy,0.137765772046009,0.1373336669967728,0.071382225,0.07144286,train,True,1141.0
NVGS,Navigator Holdings Ltd.,GB,Oil & Gas Midstream,Energy,0.0967130214917826,0.09656288649393586,0.07127236,0.071332715,train,True,1142.0
OGE,OGE Energy Corp.,US,Regulated Electric,Other/Unclassified,0.0798575788402848,0.07977294310334945,0.0711902,0.07125035,train,True,1143.0
CNK,"Cinemark Holdings, Inc.",US,Entertainment,Communication Services,-0.237771298995788,-0.2355860419890136,0.07101362,0.07107332,validation,True,1144.0
HLE.DE,HELLA GmbH & Co. KGaA,DE,Auto - Parts,Other/Unclassified,-0.0494687535702045,-0.04944859945058675,0.0709084,0.07096783,train,True,1145.0
MULTI.OL,Multiconsult ASA,NO,Engineering & Construction,Industrials,-0.0624499171964314,-0.06240939590639473,0.07088886,0.07094825,test,True,1146.0
EPD,Enterprise Products Partners L.P.,US,Oil & Gas Midstream,Energy,0.0842886041807147,0.08418911622439094,0.070828944,0.070888184,validation,True,1147.0
DHR,Danaher Corporation,US,Medical - Diagnostics & Research,Healthcare,-0.00194931773879137,-0.001949316504277746,0.070716366,0.07077532,train,True,1148.0
J,Jacobs Solutions Inc.,US,Software - Services,Information Technology,0.0380397269729273,0.03803055889534869,0.07061087,0.07066956,test,True,1149.0
AZO,"AutoZone, Inc.",US,Auto - Parts,Consumer Cyclical,0.0288588200488921,0.02885481579369659,0.070517875,0.07057633,train,True,1150.0
PLUS,ePlus inc.,US,Software - Application,Information Technology,0.178134348653793,0.1772054636971309,0.07050956,0.070568,train,True,1151.0
BERG-B.ST,Bergman & Beving AB (publ),SE,Conglomerates,Other/Unclassified,-0.0390625,-0.03905257270755876,0.07047446,0.07053281,test,True,1152.0
D,"Dominion Energy, Inc.",US,Regulated Electric,Utilities,0.0913780397936625,0.0912513483068916,0.070428215,0.07048645,train,True,1153.0
ADM,Archer-Daniels-Midland Company,US,Agricultural Farm Products,Consumer Defensive,0.157389259114072,0.1567466058898918,0.07033982,0.07039784,validation,True,1154.0
FHB,"First Hawaiian, Inc.",US,Banks - Regional,Financials,0.0469004893964111,0.04688331223729993,0.07021918,0.0702769,train,True,1155.0
NECB,"Northeast Community Bancorp, Inc.",US,Banks - Regional,Financials,-0.01698606271777,-0.01698524600275853,0.07001616,0.07007338,validation,True,1156.0
AROW,Arrow Financial Corporation,US,Banks - Regional,Financials,0.173163418290854,0.1723094907011446,0.069983214,0.07004035,train,True,1157.0
KRN.DE,Krones AG,DE,Industrial - Machinery,Industrials,0.146808331225229,0.1462860288798609,0.06967357,0.069729954,train,True,1158.0
TAYD,"Taylor Devices, Inc.",US,Industrial - Machinery,Industrials,0.553808948004836,0.5288152229895405,0.06950094,0.06955691,test,True,1159.0
SPOL.OL,SpareBank 1 Ostlandet,NO,Banks - Regional,Financials,0.38476087543907,0.3758492528512892,0.069469556,0.06952544,test,True,1160.0
LKFN,Lakeland Financial Corporation,US,Banks - Regional,Financials,-0.133033916679572,-0.1326446030960087,0.069409534,0.06946528,train,True,1161.0
PR,Permian Resources Corporation,US,Oil & Gas Exploration & Production,Energy,0.0112359550561798,0.01123571865259481,0.06932014,0.06937567,train,True,1162.0
CORZ,"Core Scientific, Inc.",US,Software - Infrastructure,Technology,0.119747899159663,0.1194635415835651,0.06930688,0.06936238,test,True,1163.0
BIIB,Biogen Inc.,US,Drug Manufacturers - General,Healthcare,0.155876235049401,0.1552518074049334,0.06917604,0.06923123,train,True,1164.0
ANOD-B.ST,Addnode Group AB (publ),SE,Information Technology Services,Information Technology,-0.0873405299313052,-0.08722986511199847,0.06908815,0.06914313,validation,True,1165.0
CDNA,"CareDx, Inc",US,Medical - Diagnostics & Research,Healthcare,-0.115935334872979,-0.1156771787805101,0.068809025,0.06886333,train,True,1166.0
ABF.L,Associated British Foods plc,GB,Packaged Foods,Consumer Staples,0.0418760633264529,0.04186383396435431,0.06877587,0.0688301,train,True,1167.0
REJL-B.ST,Rejlers AB (publ),SE,Consulting Services,Industrials,0.342375725372299,0.3360168080839709,0.06872825,0.068782374,train,True,1168.0
TMHC,Taylor Morrison Home Corporation,US,Residential Construction,Industrials,-0.0284062758051196,-0.0284024569428342,0.06855375,0.068607464,train,True,1169.0
MRM,MEDIROM Healthcare Technologies Inc.,JP,Personal Products & Services,Consumer Discretionary,0.94059405940594,0.8387373587764583,0.068532996,0.068586655,train,True,1170.0
VICI,VICI Properties Inc.,US,REIT - Diversified,Real Estate,0.0277473530485576,0.02774379376157701,0.06848252,0.06853606,train,True,1171.0
PSA,Public Storage,US,REIT - Industrial,Industrials,-0.091886573667381,-0.09175776057932022,0.06834197,0.06839518,train,True,1172.0
OKE,"ONEOK, Inc.",US,Oil & Gas Midstream,Energy,-0.267441860465116,-0.2643521716513153,0.068287246,0.06834033,train,True,1173.0
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,PL,Banks - Regional,Financials,0.591748099891422,0.5617360850468021,0.068249404,0.0683024,test,True,1174.0
INGR,Ingredion Incorporated,US,Packaged Foods,Consumer Defensive,-0.199431238150794,-0.1981323629956458,0.06824766,0.06830066,train,True,1175.0
AMH,American Homes 4 Rent,US,REIT - Residential,Real Estate,-0.144694533762057,-0.1441943324763082,0.06823864,0.06829161,train,True,1176.0
EOG,"EOG Resources, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.110199296600234,-0.1099774654625557,0.06812082,0.06817352,test,True,1177.0
HAL,Halliburton Company,US,Oil & Gas Equipment & Services,Energy,0.0639827462257369,0.06393917111199182,0.068046294,0.06809882,validation,True,1178.0
NSA,National Storage Affiliates Trust,US,REIT - Industrial,Real Estate,-0.261778718898888,-0.2588774591491542,0.067588784,0.06764025,train,True,1179.0
CVX,Chevron Corporation,US,Oil & Gas Integrated,Energy,0.0716249656310146,0.07156386561375197,0.06758817,0.06763964,validation,True,1180.0
FOUR,"Shift4 Payments, Inc.",US,Software - Infrastructure,Technology,-0.406664142370314,-0.3962156882620126,0.06750961,0.0675609,train,True,1181.0
BBY,"Best Buy Co., Inc.",,Specialty Retail,Consumer Cyclical,-0.198284853401321,-0.1970079940750078,0.06747563,0.06752685,train,True,1182.0
RCMT,"RCM Technologies, Inc.",US,Conglomerates,Other/Unclassified,-0.116154873164218,-0.1158952536328809,0.06737192,0.0674229,test,True,1183.0
DG.PA,Vinci S.A.,FR,Engineering & Construction,Industrials,0.265142021720969,0.2621297802709187,0.06726664,0.06731738,train,True,1184.0
LOCO,"El Pollo Loco Holdings, Inc.",US,Restaurants,Other/Unclassified,-0.0946538124452235,-0.09451303991550097,0.06722511,0.06727576,train,True,1185.0
RPM,RPM International Inc.,US,Chemicals - Specialty,Other/Unclassified,-0.113800205973223,-0.1135559984737083,0.067035295,0.06708551,train,True,1186.0
BIO,"Bio-Rad Laboratories, Inc.",US,Medical - Devices,Healthcare,-0.0754716981132076,-0.07540023362698214,0.06692994,0.066979915,train,True,1187.0
COLR.BR,Colruyt Group N.V.,BE,Grocery Stores,Other/Unclassified,-0.130887185104052,-0.1305163224293196,0.06690345,0.06695337,train,True,1188.0
PHM,"PulteGroup, Inc.",US,Residential Construction,Industrials,0.115096460011238,0.1148438454843542,0.066902235,0.066952154,train,True,1189.0
GMS,,,,,,,0.06683478,0.06688455,unscored,False,1190.0
ELISA.HE,Elisa Oyj,FI,Telecommunications Services,Communication Services,-0.0764958343852563,-0.07642142615383056,0.066791594,0.06684127,train,True,1191.0
PREV-B.ST,Prevas AB,SE,Information Technology Services,Information Technology,-0.145177121441955,-0.1446719299222939,0.06663378,0.066683106,test,True,1192.0
UHS,"Universal Health Services, Inc.",US,Medical - Care Facilities,Health Care,0.228860448219974,0.2269082777743517,0.06661668,0.06666596,validation,True,1193.0
PACT.ST,Proact IT Group AB (publ),SE,Information Technology Services,Information Technology,-0.0453296703296703,-0.04531416092363866,0.06641389,0.06646272,train,True,1194.0
XOM,Exxon Mobil Corporation,US,Oil & Gas Integrated,Energy,0.18490967056323,0.1838718351122431,0.0663329,0.06638155,train,True,1195.0
STBA,"S&T Bancorp, Inc.",US,Banks - Regional,Financials,0.0933407634438563,0.09320575356225842,0.066308826,0.06635743,validation,True,1196.0
MTHH.CO,MT Højgaard Holding A/S,DK,Engineering & Construction,Industrials,0.721074108200605,0.669845680465462,0.066260025,0.06630852,train,True,1197.0
HLMN,Hillman Solutions Corp.,US,Manufacturing - Tools & Accessories,Industrials,-0.081223628691983,-0.08113458365301247,0.06612079,0.06616898,train,True,1198.0
IBCP,Independent Bank Corporation,US,Banks - Regional,Financials,-0.0321707757065544,-0.03216522905146325,0.066085085,0.06613319,train,True,1199.0
PECO,"Phillips Edison & Company, Inc.",US,REIT - Retail,Consumer Discretionary,-0.0104726861024624,-0.01047249467617532,0.06600994,0.06605788,test,True,1200.0
CRAD-B.ST,C-Rad AB (publ),SE,Medical - Devices,Health Care,0.0777027027027026,0.07762472332078657,0.06586609,0.06591372,train,True,1201.0
OTIS,Otis Worldwide Corporation,US,Industrial - Machinery,Industrials,-0.054074312024842,-0.05404799414349283,0.06582761,0.06587516,train,True,1202.0
CNP,"CenterPoint Energy, Inc.",US,Regulated Electric,Utilities,0.210312499999999,0.2087921696764846,0.0657202,0.06576752,train,True,1203.0
LZ,"LegalZoom.com, Inc.",US,Specialty Business Services,Industrials,0.268518518518518,0.2653921353743439,0.06548562,0.06553243,train,True,1204.0
G,Genpact Limited,BM,Information Technology Services,Information Technology,0.0840613931523022,0.08396270588798625,0.06536956,0.06541613,test,True,1205.0
AMCR,Amcor plc,CH,Packaging & Containers,Consumer Cyclical,-0.106269925611052,-0.1060709123698205,0.0653658,0.06541236,train,True,1206.0
EPRO-B.ST,Electrolux Professional AB (publ),SE,Industrial - Machinery,Industrials,-0.0645161290322581,-0.0644714564094924,0.06521344,0.06525967,train,True,1207.0
DK,"Delek US Holdings, Inc.",US,Oil & Gas Refining & Marketing,Energy,0.59763948497854,0.5667997201211008,0.065174475,0.065220624,train,True,1208.0
SECU-B.ST,Securitas AB (publ),SE,Security & Protection Services,Other/Unclassified,0.0879612374207974,0.08784820189542174,0.065066084,0.065112,train,True,1209.0
CMC,Commercial Metals Company,US,Steel,Basic Materials,0.436949559647718,0.4241197722304171,0.06490631,0.06495189,train,True,1210.0
AVO,"Mission Produce, Inc.",US,Food Distribution,Industrials,-0.184062059238363,-0.1830382899935079,0.0647971,0.064842455,train,True,1211.0
GENT.OL,Gentian Diagnostics ASA,NO,Medical - Devices,Health Care,0.368421052631579,0.3605579066259106,0.064765304,0.06481059,train,True,1212.0
O,Realty Income Corporation,US,REIT - Retail,Consumer Discretionary,0.152769324406573,0.1521812462627216,0.06473199,0.06477721,train,True,1213.0
FGR.PA,Eiffage S.A.,FR,Engineering & Construction,Industrials,0.523938795656465,0.5025201905678014,0.06467672,0.064721815,test,True,1214.0
COLM,Columbia Sportswear Company,US,Apparel - Manufacturers,Consumer Cyclical,-0.338644948064211,-0.3324851607382464,0.06448238,0.06452708,test,True,1215.0
FAA.DE,Fabasoft AG,AT,Software - Application,Information Technology,-0.0535714285714286,-0.05354583751842111,0.06380731,0.06385061,train,True,1216.0
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,BR,Regulated Water,Other/Unclassified,0.782735918068763,0.7191304408967101,0.063661724,0.06370474,train,True,1217.0
CUZ,Cousins Properties Incorporated,US,REIT - Office,Real Estate,-0.125085440874914,-0.1247615275655196,0.063602485,0.06364538,train,True,1218.0
TGLS,Tecnoglass Inc.,CO,Construction Materials,Materials,-0.334271459639247,-0.3283400096752433,0.06350453,0.063547224,train,True,1219.0
MTDR,Matador Resources Company,US,Oil & Gas Exploration & Production,Energy,-0.231205673758865,-0.2291938125573794,0.0633753,0.06341773,train,True,1220.0
CB,Chubb Limited,CH,Insurance - Property & Casualty,Financials,0.152767966687734,0.1521799041152472,0.06328887,0.06333113,train,True,1221.0
ANDE,"The Andersons, Inc.",US,Food Distribution,Consumer Defensive,0.300882785679254,0.2965185000938076,0.06325187,0.06329405,train,True,1222.0
FIS,"Fidelity National Information Services, Inc.",US,Information Technology Services,Technology,-0.191174657956366,-0.1900289027535558,0.062795,0.062836275,train,True,1223.0
WMK,"Weis Markets, Inc.",US,Grocery Stores,Other/Unclassified,-0.0465496728138012,-0.04653287798775238,0.06269364,0.062734716,train,True,1224.0
ODD,Oddity Tech Ltd.,IL,Software - Infrastructure,Information Technology,-0.0638348362600853,-0.06379156228115605,0.06267739,0.062718436,train,True,1225.0
CATY,Cathay General Bancorp,US,Banks - Regional,Financials,0.0638251366120219,0.06378188233239676,0.06252879,0.06256954,train,True,1226.0
BMY,Bristol-Myers Squibb Company,US,Drug Manufacturers - General,Health Care,-0.000187020759304212,-0.0001870207582139593,0.06250762,0.06254833,test,True,1227.0
VITL,"Vital Farms, Inc.",US,Agricultural Farm Products,Consumer Staples,-0.232234809474768,-0.2301963839906035,0.062490307,0.06253099,test,True,1228.0
CNO,,US,Insurance - Life,Financial Services,0.127136752136752,0.1267967184833224,0.062488224,0.0625289,train,True,1229.0
MATX,"Matson, Inc.",US,Marine Shipping,Other/Unclassified,-0.0911027845125267,-0.09097723164674973,0.062461488,0.06250211,train,True,1230.0
UVV,Universal Corporation,US,Tobacco,Other/Unclassified,0.021902131018153,0.02190038030846769,0.062221948,0.062262107,train,True,1231.0
HURN,Huron Consulting Group Inc.,US,Consulting Services,Industrials,0.387397615765144,0.3783090340251662,0.062171873,0.062211934,validation,True,1232.0
TREX,"Trex Company, Inc.",US,Construction,Industrials,-0.475018315018315,-0.4587566588972697,0.06217178,0.06221184,train,True,1233.0
ROP,"Roper Technologies, Inc.",US,Industrial - Machinery,Industrials,-0.147275260503542,-0.1467479907553149,0.062148567,0.062188584,train,True,1234.0
SO,The Southern Company,US,Regulated Electric,Utilities,0.0520091709907083,0.05198575241726371,0.06209236,0.062132265,train,True,1235.0
BSM,"Black Stone Minerals, L.P.",US,Oil & Gas Exploration & Production,Energy,-0.0746575342465753,-0.07458835391717385,0.06192105,0.061960626,train,True,1236.0
MATAS.CO,Matas A/S,DK,Specialty Retail,Consumer Discretionary,-0.0705705705705704,-0.07051212546714224,0.06184391,0.061883338,train,True,1237.0
DAC,Danaos Corporation,GR,Marine Shipping,Other/Unclassified,0.194057916509966,0.19286011824511,0.061580475,0.061619405,validation,True,1238.0
YEXT,"Yext, Inc.",US,Software - Infrastructure,Information Technology,0.200305810397553,0.198989973293849,0.06155987,0.06159876,train,True,1239.0
DTE.DE,Deutsche Telekom AG,DE,Telecommunications Services,Communication Services,-0.0162314749470713,-0.01623076230538489,0.06138506,0.06142362,train,True,1240.0
CIVI,"Civitas Resources, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.389767237593324,-0.3805177609432867,0.061202444,0.06124066,test,True,1241.0
TGT,Target Corporation,US,Discount Stores,Consumer Defensive,-0.259594843462246,-0.2567642095598131,0.06102391,0.061061792,test,True,1242.0
RAVE,"RAVE Restaurant Group, Inc.",US,Restaurants,Other/Unclassified,0.20377358490566,0.2023890646929709,0.06097101,0.061008792,train,True,1243.0
MKSI,MKS Inc.,US,"Hardware, Equipment & Parts",Technology,0.597040409789413,0.5662854148062222,0.060942903,0.060980633,train,True,1244.0
KWS.DE,KWS SAAT SE & Co. KGaA,DE,Agricultural Farm Products,Consumer Staples,0.186666666666666,0.1855992707806809,0.06090654,0.060944203,train,True,1245.0
ACOMO.AS,Acomo N.V.,NL,Food Distribution,Industrials,0.5,0.4812118250596035,0.06089526,0.060932904,train,True,1246.0
