ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
ACOMO.AS,Acomo N.V.,NL,Food Distribution,Industrials,0.5,0.4812118250596035,0.06604145,0.066089466,train,True,1191.0
WSO,"Watsco, Inc.",US,Industrial - Distribution,Industrials,-0.239517125706214,-0.2372841826094046,0.06603299,0.06608099,train,True,1192.0
CADLR.OL,Cadeler A/S,DK,Marine Shipping,Other/Unclassified,-0.264525993883792,-0.2615342818257148,0.06584783,0.06589542,train,True,1193.0
DHI,"D.R. Horton, Inc.",US,Residential Construction,Industrials,0.0713130421996763,0.07125273576896275,0.065727435,0.06577477,train,True,1194.0
PLUS,ePlus inc.,US,Software - Application,Information Technology,0.178134348653793,0.1772054636971309,0.065707974,0.06575527,train,True,1195.0
RGEN,Repligen Corporation,US,Medical - Instruments & Supplies,Healthcare,0.13056338997042,0.1301952590182794,0.065694846,0.06574211,test,True,1196.0
CNK,"Cinemark Holdings, Inc.",US,Entertainment,Communication Services,-0.237771298995788,-0.2355860419890136,0.06565385,0.06570103,validation,True,1197.0
AM,Antero Midstream Corporation,,Oil & Gas Midstream,Energy,0.177165354330708,0.1762514072237208,0.06550415,0.065551005,train,True,1198.0
FAA.DE,Fabasoft AG,AT,Software - Application,Information Technology,-0.0535714285714286,-0.05354583751842111,0.065027595,0.06507343,train,True,1199.0
LZ,"LegalZoom.com, Inc.",US,Specialty Business Services,Industrials,0.268518518518518,0.2653921353743439,0.06422695,0.064271115,train,True,1200.0
EVRG,,,Regulated Electric,Utilities,0.177380376993716,0.176463128872676,0.06422109,0.06426524,train,True,1201.0
SAMG,Silvercrest Asset Management Group Inc.,US,Asset Management,Financials,-0.110854503464203,-0.1106287065460147,0.06416468,0.06420872,train,True,1202.0
VNO,Vornado Realty Trust,US,REIT - Office,Real Estate,-0.203571428571428,-0.202190975233567,0.06410439,0.06414831,test,True,1203.0
HESM,Hess Midstream LP,US,Oil & Gas Midstream,Energy,-0.0697986577181208,-0.06974210681348916,0.0640597,0.06410352,train,True,1204.0
BYD,Boyd Gaming Corporation,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.183440889743237,0.1824273489747129,0.06404846,0.06409226,train,True,1205.0
FLOW.AS,Flow Traders N.V.,NL,Financial - Capital Markets,Financials,0.147912885662432,0.1473787823342899,0.0639782,0.064021856,train,True,1206.0
NVGS,Navigator Holdings Ltd.,GB,Oil & Gas Midstream,Energy,0.0967130214917826,0.09656288649393586,0.06397693,0.06402058,train,True,1207.0
J,Jacobs Solutions Inc.,US,Software - Services,Information Technology,0.0380397269729273,0.03803055889534869,0.06393513,0.063978694,test,True,1208.0
SITE,"SiteOne Landscape Supply, Inc.",US,Industrial - Distribution,Industrials,-0.0308431494110352,-0.03083826132261513,0.0639245,0.06396805,train,True,1209.0
JLL,Jones Lang LaSalle Incorporated,US,Real Estate - Services,Real Estate,0.347077935100878,0.3404622856408916,0.06384399,0.063887365,train,True,1210.0
VTOL,Bristow Group Inc.,US,Oil & Gas Equipment & Services,Energy,0.0577903682719549,0.05775824918063985,0.06382246,0.0638658,train,True,1211.0
CET,Central Securities Corp.,US,Asset Management,Financials,0.124335106382978,0.1240169607455084,0.06351278,0.06355549,test,True,1212.0
SU,Suncor Energy Inc.,CA,Oil & Gas Integrated,Energy,0.319536903039074,0.3143348856557843,0.06340843,0.063450925,validation,True,1213.0
RPM,RPM International Inc.,US,Chemicals - Specialty,Other/Unclassified,-0.113800205973223,-0.1135559984737083,0.063348286,0.063390665,train,True,1214.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",US,Financial - Diversified,Financial Services,0.17634011090573,0.175438760357366,0.06318149,0.06322353,train,True,1215.0
FDS,FactSet Research Systems Inc.,US,Financial - Data & Stock Exchanges,Financials,-0.395155297964036,-0.3855333784811678,0.06301489,0.0630566,train,True,1216.0
HD,"The Home Depot, Inc.",US,Home Improvement,Consumer Cyclical,-0.118098589753398,-0.1178257729595723,0.06281301,0.06285432,train,True,1217.0
DUK,Duke Energy Corporation,US,Regulated Electric,Utilities,0.0825958702064896,0.08250224477158331,0.062690586,0.06273166,train,True,1218.0
BWLPG.OL,BW LPG Limited,SG,Marine Shipping,Other/Unclassified,0.0696934159825766,0.06963712012258816,0.0625793,0.06262015,validation,True,1219.0
PHM,"PulteGroup, Inc.",US,Residential Construction,Industrials,0.115096460011238,0.1148438454843542,0.062550716,0.062591515,train,True,1220.0
WES,"Western Midstream Partners, LP",US,Oil & Gas Midstream,Energy,0.109807208717518,0.1095877285393844,0.06252732,0.062568076,test,True,1221.0
TSN,"Tyson Foods, Inc.",US,Agricultural Farm Products,Consumer Defensive,0.0102697998259355,0.01026961931061198,0.062294208,0.062334504,train,True,1222.0
CUBE,,US,REIT - Industrial,Real Estate,-0.161336176261549,-0.160644336728282,0.062108316,0.062148254,test,True,1223.0
GATX,GATX Corporation,US,Rental & Leasing Services,Industrials,0.0978854682177517,0.09772982239278113,0.062048294,0.062088117,train,True,1224.0
TKR,The Timken Company,US,Manufacturing - Tools & Accessories,Industrials,0.201810584958217,0.2004652250545137,0.06203106,0.06207085,train,True,1225.0
NBHC,National Bank Holdings Corporation,US,Banks - Regional,Financials,-0.0703948982094678,-0.07033688784113713,0.061882243,0.061921746,train,True,1226.0
THULE.ST,Thule Group AB (publ),SE,Leisure,Consumer Discretionary,-0.313058398911307,-0.308158005585492,0.06186133,0.06190079,train,True,1227.0
LSG.OL,Lerøy Seafood Group ASA,NO,Packaged Foods,Consumer Staples,0.104314230521571,0.1041259690923141,0.061745472,0.061784714,train,True,1228.0
FOR,Forestar Group Inc.,US,Real Estate - Development,Real Estate,-0.0507416081186573,-0.05071985914701162,0.06174354,0.061782777,train,True,1229.0
VST,Vistra Corp.,US,Independent Power Producers,Utilities,0.11004366812227,0.1098227721212777,0.061548125,0.06158699,train,True,1230.0
VNOM,"Viper Energy, Inc.",US,Oil & Gas Midstream,Energy,-0.175945601359966,-0.1750502320728273,0.06141623,0.061454847,train,True,1231.0
AFG,"American Financial Group, Inc.",US,Insurance - Property & Casualty,Financials,0.051569328565753,0.05154649866839332,0.06130928,0.061347697,train,True,1232.0
SECU-B.ST,Securitas AB (publ),SE,Security & Protection Services,Other/Unclassified,0.0879612374207974,0.08784820189542174,0.061198488,0.061236694,train,True,1233.0
GIL,Gildan Activewear Inc.,CA,Apparel - Manufacturers,Consumer Discretionary,0.370128456346614,0.3621595930284709,0.061196912,0.06123512,train,True,1234.0
PEBO,Peoples Bancorp Inc.,US,Banks - Regional,Financials,0.020297699594046,0.02029630608848447,0.06097882,0.061016615,train,True,1235.0
CSL,Carlisle Companies Incorporated,US,Construction,Industrials,-0.092899947529756,-0.09276683655654425,0.06097108,0.061008863,test,True,1236.0
MDXG,"MiMedx Group, Inc.",US,Biotechnology,Health Care,-0.301724137931034,-0.2973240798010601,0.060963135,0.061000902,validation,True,1237.0
BMY,Bristol-Myers Squibb Company,US,Drug Manufacturers - General,Health Care,-0.000187020759304212,-0.0001870207582139593,0.06043939,0.06047619,test,True,1238.0
NWE,Northwestern Energy Group Inc,US,Diversified Utilities,Utilities,0.205772811918063,0.2043476493533503,0.06035368,0.060390327,train,True,1239.0
BETS-B.ST,Betsson AB,SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.048223350253807,-0.04820467928724628,0.06015377,0.060190056,train,True,1240.0
COIN,"Coinbase Global, Inc.",US,Financial - Data & Stock Exchanges,Financials,-0.080401228568096,-0.08031485587285397,0.060121883,0.060158107,train,True,1241.0
YETI,"YETI Holdings, Inc.",US,Leisure,Consumer Discretionary,0.195095948827292,0.1938790414024101,0.060043357,0.06007944,test,True,1242.0
DE,Deere & Company,US,Agricultural - Machinery,Industrials,0.0955689072474653,0.09542402350705761,0.060039647,0.060075726,train,True,1243.0
OLED,Universal Display Corporation,US,Semiconductors,Information Technology,-0.174905200433369,-0.1740254796111505,0.059974566,0.060010526,validation,True,1244.0
EHTH,"eHealth, Inc.",US,Insurance - Brokers,Financials,-0.521300448430493,-0.5001819169826117,0.05996232,0.05999826,train,True,1245.0
SMG,The Scotts Miracle-Gro Company,US,Agricultural Inputs,Basic Materials,-0.107791622879447,-0.1075839677084523,0.05986056,0.059896316,train,True,1246.0
TCM.CO,TCM Group A/S,DK,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.0638297872340425,0.06378652351007541,0.05972572,0.059761234,test,True,1247.0
ARION-SDB.ST,Arion banki hf.,IS,Banks - Regional,Financials,0.20870265914585,0.2072165375617125,0.0597221,0.05975761,test,True,1248.0
FCNCA,"First Citizens BancShares, Inc.",US,Banks - Regional,Financials,0.0308888421937381,0.03088393235487559,0.059650056,0.059685435,train,True,1249.0
VLGEA,"Village Super Market, Inc.",US,Grocery Stores,Other/Unclassified,0.134401569653368,0.1340001904205537,0.059270766,0.059305474,test,True,1250.0
ZBRA,Zebra Technologies Corporation,US,Communication Equipment,Information Technology,-0.352981029810298,-0.3460339148433356,0.059192173,0.059226744,train,True,1251.0
HURN,Huron Consulting Group Inc.,US,Consulting Services,Industrials,0.387397615765144,0.3783090340251662,0.058962822,0.058996994,validation,True,1252.0
PSX,Phillips 66,US,Oil & Gas Refining & Marketing,Energy,0.137765772046009,0.1373336669967728,0.0589611,0.05899527,train,True,1253.0
MTN,"Vail Resorts, Inc.",US,"Gambling, Resorts & Casinos",Consumer Cyclical,-0.286345959192371,-0.2825705576654324,0.05895928,0.058993444,train,True,1254.0
GMAB.CO,Genmab A/S,DK,Biotechnology,Health Care,0.310907903331156,0.3061050990273817,0.058940377,0.05897451,train,True,1255.0
ADM,Archer-Daniels-Midland Company,US,Agricultural Farm Products,Consumer Defensive,0.157389259114072,0.1567466058898918,0.058879547,0.058913574,validation,True,1256.0
ABF.L,Associated British Foods plc,GB,Packaged Foods,Consumer Staples,0.0418760633264529,0.04186383396435431,0.058541987,0.058575433,train,True,1257.0
PAA,"Plains All American Pipeline, L.P.",US,Oil & Gas Midstream,Energy,0.143126177024482,0.1426419683869446,0.05839767,0.058430865,train,True,1258.0
UVV,Universal Corporation,US,Tobacco,Other/Unclassified,0.021902131018153,0.02190038030846769,0.0583858,0.058418978,train,True,1259.0
OXY,Occidental Petroleum Corporation,US,Oil & Gas Exploration & Production,Energy,-0.154091816367265,-0.1534884413369734,0.058224376,0.058257278,test,True,1260.0
GSL,"Global Ship Lease, Inc.",GB,Marine Shipping,Other/Unclassified,0.662857142857143,0.621972615698961,0.058145985,0.058178756,train,True,1261.0
SIE.DE,Siemens AG,DE,Industrial - Machinery,Industrials,0.30275974025974,0.2983153931191578,0.05813973,0.05817249,validation,True,1262.0
CMC,Commercial Metals Company,US,Steel,Basic Materials,0.436949559647718,0.4241197722304171,0.058069866,0.058102507,train,True,1263.0
PCAR,PACCAR Inc,,Agricultural - Machinery,Industrials,0.0627798418595789,0.06273867570850797,0.05806948,0.05810212,train,True,1264.0
DEA,"Easterly Government Properties, Inc.",US,REIT - Office,Real Estate,-0.189733840304182,-0.1886135264044979,0.057990104,0.05802261,train,True,1265.0
AMG,"Affiliated Managers Group, Inc.",US,Asset Management,Financial Services,0.553792361484669,0.528800712965266,0.05793835,0.05797077,validation,True,1266.0
YEXT,"Yext, Inc.",US,Software - Infrastructure,Information Technology,0.200305810397553,0.198989973293849,0.057895165,0.05792751,train,True,1267.0
FGR.PA,Eiffage S.A.,FR,Engineering & Construction,Industrials,0.523938795656465,0.5025201905678014,0.057868887,0.057901192,test,True,1268.0
KAI,Kadant Inc.,US,Industrial - Machinery,Industrials,-0.171171954222801,-0.1703469017610314,0.057770852,0.057802994,validation,True,1269.0
MTG,MGIC Investment Corporation,US,Insurance - Specialty,Financials,0.257549611734253,0.2547841017821011,0.057621356,0.05765325,test,True,1270.0
ACB,Aurora Cannabis Inc.,CA,Drug Manufacturers - Specialty & Generic,Health Care,-0.0355555555555555,-0.03554806827328189,0.057455916,0.057487532,validation,True,1271.0
ADNT,Adient plc,IE,Auto - Parts,Consumer Cyclical,0.105049332559489,0.1048570761924664,0.057420705,0.057452265,train,True,1272.0
EOG,"EOG Resources, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.110199296600234,-0.1099774654625557,0.057294544,0.057325896,test,True,1273.0
FIS,"Fidelity National Information Services, Inc.",US,Information Technology Services,Technology,-0.191174657956366,-0.1900289027535558,0.057273995,0.057305314,train,True,1274.0
CRH,CRH plc,IE,Construction Materials,Materials,0.383824012257852,0.3749747411454594,0.057271622,0.057302937,test,True,1275.0
FSM,Fortuna Mining Corp.,CA,Other Precious Metals,Materials,1.08296943231441,0.9388422148586965,0.05716819,0.057199333,train,True,1276.0
KESKOA.HE,Kesko Oyj,FI,Grocery Stores,Other/Unclassified,0.111892208553017,0.1116600349918417,0.057141956,0.05717306,train,True,1277.0
SFBC,"Sound Financial Bancorp, Inc.",US,Banks - Regional,Financials,-0.196230598669623,-0.1949925760431683,0.056739975,0.056770425,train,True,1278.0
GOLF,Acushnet Holdings Corp.,US,Leisure,Consumer Discretionary,0.155827702702702,0.1552038539547302,0.056713935,0.056744345,validation,True,1279.0
KWS.DE,KWS SAAT SE & Co. KGaA,DE,Agricultural Farm Products,Consumer Staples,0.186666666666666,0.1855992707806809,0.05669031,0.056720678,train,True,1280.0
LULU,Lululemon Athletica Inc.,CA,Apparel - Retail,Consumer Discretionary,-0.433778303027047,-0.4212121266925691,0.05654982,0.056579966,train,True,1281.0
MPV,Barings Participation Investors,US,Asset Management,Financials,0.0278810408921932,0.02787742992266535,0.056144856,0.056174356,train,True,1282.0
DOC,"Healthpeak Properties, Inc.",US,REIT - Healthcare Facilities,Real Estate,-0.200789343857918,-0.1994640668678856,0.05600643,0.056035716,test,True,1283.0
ROP,"Roper Technologies, Inc.",US,Industrial - Machinery,Industrials,-0.147275260503542,-0.1467479907553149,0.055863023,0.055892084,train,True,1284.0
NIL-B.ST,Nilörngruppen AB,SE,Apparel - Manufacturers,Consumer Discretionary,-0.0130298038041034,-0.01302943514140183,0.055721223,0.05575006,train,True,1285.0
DVA,DaVita Inc.,US,Medical - Care Facilities,Healthcare,-0.234916816997394,-0.2328080926075834,0.055466697,0.055495143,train,True,1286.0
CEVI.ST,CellaVision AB (publ),SE,Medical - Devices,Health Care,-0.276000766136755,-0.2726115810558134,0.05544435,0.05547276,train,True,1287.0
APTV,Aptiv PLC,IE,Auto - Parts,Consumer Cyclical,0.292895994725564,0.2888620321917907,0.055374768,0.055403072,test,True,1288.0
DJUR.CO,Djurslands Bank A/S,DK,Banks - Regional,Financials,0.726587258223145,0.6743116647483034,0.055334214,0.055362456,test,True,1289.0
CHH,"Choice Hotels International, Inc.",US,Travel Lodging,Consumer Cyclical,-0.324618736383442,-0.3191720169991962,0.054904424,0.054932013,train,True,1290.0
ALRS,Alerus Financial Corporation,US,Banks - Regional,Financials,0.219445953286257,0.217721769349984,0.0548762,0.054903746,train,True,1291.0
MAC,The Macerich Company,US,REIT - Retail,Consumer Discretionary,-0.0492813141683778,-0.04926138811081691,0.054784223,0.05481163,train,True,1292.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",US,Grocery Stores,Other/Unclassified,-0.393120393120393,-0.3836402142534545,0.05476437,0.05479175,train,True,1293.0
CMG,"Chipotle Mexican Grill, Inc.",,Restaurants,Consumer Cyclical,-0.383286724790261,-0.3744730882984649,0.054750208,0.054777566,train,True,1294.0
BDX,"Becton, Dickinson and Company",US,,Healthcare,0.0874964518875959,0.08738519468401454,0.05473436,0.054761693,validation,True,1295.0
SAM,"The Boston Beer Company, Inc.",US,Beverages - Alcoholic,Consumer Staples,-0.336652725220739,-0.3305976303065472,0.054715823,0.05474313,train,True,1296.0
CUZ,Cousins Properties Incorporated,US,REIT - Office,Real Estate,-0.125085440874914,-0.1247615275655196,0.054647267,0.05467447,train,True,1297.0
FCX,Freeport-McMoRan Inc.,US,Copper,Materials,0.391724879097259,0.3823411455376035,0.054435533,0.05446242,train,True,1298.0
MHO,"M/I Homes, Inc.",US,Residential Construction,Industrials,-0.0218073303236666,-0.02180560224570233,0.054347478,0.054374237,train,True,1299.0
QFIN,"Qfin Holdings, Inc.",CN,Financial - Credit Services,Information Technology,-0.485135135135135,-0.4678769186496418,0.05432047,0.054347187,validation,True,1300.0
SLB,SLB N.V.,US,Oil & Gas Equipment & Services,Energy,0.0797743755036262,0.07969000353429553,0.054144446,0.054170907,test,True,1301.0
AFL,Aflac Incorporated,US,Insurance - Life,Financial Services,0.0639899623588456,0.06394637251796816,0.053952213,0.05397839,train,True,1302.0
CDRE,"Cadre Holdings, Inc.",US,Aerospace & Defense,Industrials,0.28862425571921,0.284760166844485,0.053866502,0.053892557,train,True,1303.0
DCOM,"Dime Community Bancshares, Inc.",US,Banks - Regional,Financial Services,-0.0373831775700934,-0.03737447586392306,0.053753253,0.053779144,train,True,1304.0
OTIS,Otis Worldwide Corporation,US,Industrial - Machinery,Industrials,-0.054074312024842,-0.05404799414349283,0.053554382,0.053579986,train,True,1305.0
CIGI,Colliers International Group Inc.,CA,Real Estate - Services,Real Estate,0.0819549992549546,0.08186353198696067,0.053543087,0.053568672,test,True,1306.0
AGS.BR,ageas SA/NV,BE,Insurance - Diversified,Financials,0.321389793702497,0.3160993858217829,0.053414006,0.05343941,test,True,1307.0
ACM,Aecom,US,Engineering & Construction,Industrials,-0.0867623301339922,-0.08665384373433592,0.053269126,0.053294323,test,True,1308.0
MTHH.CO,MT Højgaard Holding A/S,DK,Engineering & Construction,Industrials,0.721074108200605,0.669845680465462,0.053197853,0.053222947,train,True,1309.0
HRL,Hormel Foods Corporation,US,Packaged Foods,Consumer Defensive,-0.257224515719275,-0.2544692671426599,0.05303203,0.053056892,train,True,1310.0
TNL,Travel + Leisure Co.,,Travel Services,Consumer Cyclical,0.420990333399092,0.4094531160155028,0.05286065,0.05288527,train,True,1311.0
